"created_at","entity_type","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-06T12:21:05.408Z","Url","TLP:CLEAR","http://idhnochalter.wixsite.com/my-site","2024-05-06T12:21:05.510Z","http://idhnochalter.wixsite.com/my-site","OpenPhish URL",""
"2024-05-06T12:21:05.417Z","Url","TLP:CLEAR","https://share-field-7570.yralecaeaghnrsn.workers.dev/55dbf939-4f12-4e1","2024-05-06T12:21:05.531Z","https://share-field-7570.yralecaeaghnrsn.workers.dev/55dbf939-4f12-4e1","OpenPhish URL",""
"2024-05-06T12:21:05.754Z","Url","TLP:CLEAR","https://asiangirlsbestprivatevideoss.msge6.my.id/","2024-05-06T12:21:05.853Z","https://asiangirlsbestprivatevideoss.msge6.my.id/","OpenPhish URL",""
"2024-05-06T12:21:05.905Z","Url","TLP:CLEAR","https://mainservicessmiann.weebly.com/","2024-05-06T12:21:05.949Z","https://mainservicessmiann.weebly.com/","OpenPhish URL",""
"2024-05-06T12:21:05.918Z","Url","TLP:CLEAR","http://skhezhi.com/","2024-05-06T12:21:05.969Z","http://skhezhi.com/","OpenPhish URL",""
"2024-05-06T12:21:05.983Z","Url","TLP:CLEAR","https://uiweuyuewjh-2029993.weeblysite.com/","2024-05-06T12:21:06.102Z","https://uiweuyuewjh-2029993.weeblysite.com/","OpenPhish URL",""
"2024-05-06T12:21:06.323Z","Url","TLP:CLEAR","http://cf-ipfs.com/ipfs/QmdtcFPyVuNxskqaZUBiYnELoDw18XwmbzLKBAvZVmnmMB","2024-05-06T12:21:06.366Z","http://cf-ipfs.com/ipfs/QmdtcFPyVuNxskqaZUBiYnELoDw18XwmbzLKBAvZVmnmMB","OpenPhish URL",""
"2024-05-06T12:21:06.419Z","Url","TLP:CLEAR","http://pub-c43888c6bdd04973b32bd597251b670f.r2.dev/outhwer123/oizwuth12x.html","2024-05-06T12:21:06.449Z","http://pub-c43888c6bdd04973b32bd597251b670f.r2.dev/outhwer123/oizwuth12x.html","OpenPhish URL",""
"2024-05-06T12:21:06.458Z","Url","TLP:CLEAR","http://pub-b611ed1d7c7b437a8c433875c05ac3a1.r2.dev/index.html","2024-05-06T12:21:06.489Z","http://pub-b611ed1d7c7b437a8c433875c05ac3a1.r2.dev/index.html","OpenPhish URL",""
"2024-05-06T12:21:06.509Z","Url","TLP:CLEAR","http://pub-afcdb48ef63540e8b6caa0f62cd7f968.r2.dev/index.html","2024-05-06T12:21:06.615Z","http://pub-afcdb48ef63540e8b6caa0f62cd7f968.r2.dev/index.html","OpenPhish URL",""
"2024-05-06T12:21:06.871Z","Url","TLP:CLEAR","http://cf-ipfs.com/ipfs/QmQeqATTZdGiuyUSpiR3bw6U9E76cY5BsKBWfQkhjmMn5c","2024-05-06T12:21:06.898Z","http://cf-ipfs.com/ipfs/QmQeqATTZdGiuyUSpiR3bw6U9E76cY5BsKBWfQkhjmMn5c","OpenPhish URL",""
"2024-05-06T12:21:06.964Z","Url","TLP:CLEAR","https://fts.vhl.mybluehost.me/it/conto/.01/0444/","2024-05-06T12:21:07.012Z","https://fts.vhl.mybluehost.me/it/conto/.01/0444/","OpenPhish URL",""
"2024-05-06T12:21:06.965Z","Url","TLP:CLEAR","http://pub-6f3f870ec2f04c2f9b5a3f312a76eb9e.r2.dev/adobe.html","2024-05-06T12:21:07.003Z","http://pub-6f3f870ec2f04c2f9b5a3f312a76eb9e.r2.dev/adobe.html","OpenPhish URL",""
"2024-05-06T12:21:07.020Z","Url","TLP:CLEAR","http://serc.unimap.edu.my/wp-content/themes/twentynineteen/swi/sbb","2024-05-06T12:21:07.094Z","http://serc.unimap.edu.my/wp-content/themes/twentynineteen/swi/sbb","OpenPhish URL",""
"2024-05-06T12:21:07.394Z","Url","TLP:CLEAR","http://b895777.com/","2024-05-06T12:21:07.442Z","http://b895777.com/","OpenPhish URL",""
"2024-05-06T12:21:07.454Z","Url","TLP:CLEAR","https://kriptoborsasiturkey.site/","2024-05-06T12:21:07.481Z","https://kriptoborsasiturkey.site/","OpenPhish URL",""
"2024-05-06T12:21:07.484Z","Url","TLP:CLEAR","https://vihaldham.org/wp-content/ngg/modules/photocrati-nextgen_admin/templates/CSS/sp/MitID/","2024-05-06T12:21:07.513Z","https://vihaldham.org/wp-content/ngg/modules/photocrati-nextgen_admin/templates/CSS/sp/MitID/","OpenPhish URL",""
"2024-05-06T12:21:07.829Z","Url","TLP:CLEAR","http://pub-e5b7261f46b8469383c8c23e84b3d33c.r2.dev/auth_gen.html","2024-05-06T12:21:07.855Z","http://pub-e5b7261f46b8469383c8c23e84b3d33c.r2.dev/auth_gen.html","OpenPhish URL",""
"2024-05-06T12:21:07.835Z","Url","TLP:CLEAR","http://pub-5790736b6f344a95af9be0492fdf0d5c.r2.dev/duck.html","2024-05-06T12:21:07.873Z","http://pub-5790736b6f344a95af9be0492fdf0d5c.r2.dev/duck.html","OpenPhish URL",""
"2024-05-06T12:21:07.877Z","Url","TLP:CLEAR","https://up.shsye.org/vltn/css/","2024-05-06T12:21:07.909Z","https://up.shsye.org/vltn/css/","OpenPhish URL",""
"2024-05-06T12:21:08.239Z","Url","TLP:CLEAR","https://urlz.fr/qz3n","2024-05-06T12:21:08.269Z","https://urlz.fr/qz3n","OpenPhish URL",""
"2024-05-06T12:21:08.265Z","Url","TLP:CLEAR","https://metaprevestibular.com.br/","2024-05-06T12:21:08.290Z","https://metaprevestibular.com.br/","OpenPhish URL",""
"2024-05-06T12:21:08.270Z","Url","TLP:CLEAR","http://cf-ipfs.com/ipfs/QmUBmKhknvw6CvAT9SsvLK5faN19ajRZ7LXQ8aiWS7sDE6","2024-05-06T12:21:08.348Z","http://cf-ipfs.com/ipfs/QmUBmKhknvw6CvAT9SsvLK5faN19ajRZ7LXQ8aiWS7sDE6","OpenPhish URL",""
"2024-05-06T12:21:08.458Z","Url","TLP:CLEAR","http://pub-4cb7958317b746f89d2408539f019ded.r2.dev/olufinindex.html","2024-05-06T12:21:09.044Z","http://pub-4cb7958317b746f89d2408539f019ded.r2.dev/olufinindex.html","OpenPhish URL",""
"2024-05-06T12:21:08.459Z","Url","TLP:CLEAR","http://cf-ipfs.com/ipfs/QmQgJrmy9xZuK2jeBdoNGgyugcpSGbBNFxmUVPcouFMRNc","2024-05-06T12:21:09.024Z","http://cf-ipfs.com/ipfs/QmQgJrmy9xZuK2jeBdoNGgyugcpSGbBNFxmUVPcouFMRNc","OpenPhish URL",""
"2024-05-06T12:21:08.499Z","Url","TLP:CLEAR","http://cf-ipfs.com/ipfs/QmU9ws9AA2hXdutYg5R7fqSjp6yqdbR5zLHgTgNSJjWRJp","2024-05-06T12:21:09.045Z","http://cf-ipfs.com/ipfs/QmU9ws9AA2hXdutYg5R7fqSjp6yqdbR5zLHgTgNSJjWRJp","OpenPhish URL",""
"2024-05-06T12:21:09.240Z","Url","TLP:CLEAR","http://cloudflare-ipfs.com/ipfs/bafybeiaphiywc7vlblwfkrx5a2eoybogdngotqcmu5sdeyebag2z47z6lm/MSNSupport.html","2024-05-06T12:21:09.302Z","http://cloudflare-ipfs.com/ipfs/bafybeiaphiywc7vlblwfkrx5a2eoybogdngotqcmu5sdeyebag2z47z6lm/MSNSupport.html","OpenPhish URL",""
"2024-05-06T12:21:09.240Z","Url","TLP:CLEAR","https://sxqzi-ed7e38.ingress-haven.ewp.live/wp-content/plugins/foht/pages/region.php","2024-05-06T12:21:09.301Z","https://sxqzi-ed7e38.ingress-haven.ewp.live/wp-content/plugins/foht/pages/region.php","OpenPhish URL",""
"2024-05-06T12:21:09.302Z","Url","TLP:CLEAR","http://cf-ipfs.com/ipfs/QmaPYMvpfSN3BdWEbn6d3HwQHZTtSRjmVsPc245zKab5P3","2024-05-06T12:21:09.766Z","http://cf-ipfs.com/ipfs/QmaPYMvpfSN3BdWEbn6d3HwQHZTtSRjmVsPc245zKab5P3","OpenPhish URL",""
"2024-05-06T12:21:09.976Z","Url","TLP:CLEAR","https://app-2654311f-61aa-457e-b822-5dfb2769ee22.cleverapps.io/de/","2024-05-06T12:21:10.043Z","https://app-2654311f-61aa-457e-b822-5dfb2769ee22.cleverapps.io/de/","OpenPhish URL",""
"2024-05-06T12:21:10.052Z","Url","TLP:CLEAR","https://urlz.fr/qxUM","2024-05-06T12:21:10.283Z","https://urlz.fr/qxUM","OpenPhish URL",""
"2024-05-06T12:21:10.053Z","Url","TLP:CLEAR","https://forum.fair-trade.org/wap/zaor.html","2024-05-06T12:21:10.289Z","https://forum.fair-trade.org/wap/zaor.html","OpenPhish URL",""
"2024-05-06T12:21:10.840Z","Url","TLP:CLEAR","http://pub-38f3a8c8845d4d1ba05b0716d66c3f69.r2.dev/jets.html","2024-05-06T12:21:10.925Z","http://pub-38f3a8c8845d4d1ba05b0716d66c3f69.r2.dev/jets.html","OpenPhish URL",""
"2024-05-06T12:21:10.980Z","Url","TLP:CLEAR","https://dcvff-ed2edf.ingress-haven.ewp.live/wp-content/plugins/hjgte/pages/region.php","2024-05-06T12:21:11.074Z","https://dcvff-ed2edf.ingress-haven.ewp.live/wp-content/plugins/hjgte/pages/region.php","OpenPhish URL",""
"2024-05-06T12:21:11.034Z","Url","TLP:CLEAR","http://claimx-link-d4naxk-getsz.resmi70.my.id/","2024-05-06T12:21:11.099Z","http://claimx-link-d4naxk-getsz.resmi70.my.id/","OpenPhish URL",""
"2024-05-06T12:21:11.116Z","Url","TLP:CLEAR","http://fb-qualify-noreply-1ca8c.firebaseapp.com/form-2122.html","2024-05-06T12:21:11.489Z","http://fb-qualify-noreply-1ca8c.firebaseapp.com/form-2122.html","OpenPhish URL",""
"2024-05-06T12:21:11.487Z","Url","TLP:CLEAR","http://www.mantanetwork.win/","2024-05-06T12:21:11.547Z","http://www.mantanetwork.win/","OpenPhish URL",""
"2024-05-06T12:21:11.519Z","Url","TLP:CLEAR","http://zthj.pages.dev/","2024-05-06T12:21:11.581Z","http://zthj.pages.dev/","OpenPhish URL",""
"2024-05-06T12:21:11.682Z","Url","TLP:CLEAR","http://claim-nftboxn0w.web.app/","2024-05-06T12:21:11.735Z","http://claim-nftboxn0w.web.app/","OpenPhish URL",""
"2024-05-06T12:21:11.689Z","Url","TLP:CLEAR","http://rewardomni-97g.pages.dev/","2024-05-06T12:21:11.948Z","http://rewardomni-97g.pages.dev/","OpenPhish URL",""
"2024-05-06T12:21:11.923Z","Url","TLP:CLEAR","https://discord-webhook-relay-6q9nx.thz.cool/","2024-05-06T12:21:11.979Z","https://discord-webhook-relay-6q9nx.thz.cool/","OpenPhish URL",""
"2024-05-06T12:21:12.065Z","Url","TLP:CLEAR","http://paltry-island.surge.sh/29603945/","2024-05-06T12:21:12.088Z","http://paltry-island.surge.sh/29603945/","OpenPhish URL",""
"2024-05-06T12:21:12.070Z","Url","TLP:CLEAR","https://12bet938.com/","2024-05-06T12:21:12.101Z","https://12bet938.com/","OpenPhish URL",""
"2024-05-06T12:21:12.085Z","Url","TLP:CLEAR","http://please-contact-for-assistancer.pages.dev/29603945","2024-05-06T12:21:12.132Z","http://please-contact-for-assistancer.pages.dev/29603945","OpenPhish URL",""
"2024-05-06T12:21:12.511Z","Url","TLP:CLEAR","http://pub-42a943748c8d4789b156c3b4f91a5fc2.r2.dev/Adobe_sharefile.html","2024-05-06T12:21:12.579Z","http://pub-42a943748c8d4789b156c3b4f91a5fc2.r2.dev/Adobe_sharefile.html","OpenPhish URL",""
"2024-05-06T12:21:12.511Z","Url","TLP:CLEAR","http://pub-682ad3b65d944376b919745aae3c56d4.r2.dev/document11.html","2024-05-06T12:21:12.602Z","http://pub-682ad3b65d944376b919745aae3c56d4.r2.dev/document11.html","OpenPhish URL",""
"2024-05-06T12:21:12.555Z","Url","TLP:CLEAR","http://www.nangrong.ac.th/shiping/","2024-05-06T12:21:12.631Z","http://www.nangrong.ac.th/shiping/","OpenPhish URL",""
"2024-05-06T12:21:13.083Z","Url","TLP:CLEAR","http://pub-9b61a65d85e54d68ba708193426a7af4.r2.dev/verify.html","2024-05-06T12:21:13.124Z","http://pub-9b61a65d85e54d68ba708193426a7af4.r2.dev/verify.html","OpenPhish URL",""
"2024-05-06T12:21:13.094Z","Url","TLP:CLEAR","https://operation-forte-ec8dee.ingress-earth.ewp.live/wp-content/folomogaro/pages/region.php","2024-05-06T12:21:13.140Z","https://operation-forte-ec8dee.ingress-earth.ewp.live/wp-content/folomogaro/pages/region.php","OpenPhish URL",""
"2024-05-06T12:21:13.099Z","Url","TLP:CLEAR","https://urlz.fr/qnsO","2024-05-06T12:21:13.179Z","https://urlz.fr/qnsO","OpenPhish URL",""
"2024-05-06T12:21:13.593Z","Url","TLP:CLEAR","http://aquatic-lowly-firefly.glitch.me/clam.html","2024-05-06T12:21:13.653Z","http://aquatic-lowly-firefly.glitch.me/clam.html","OpenPhish URL",""
"2024-05-06T12:21:13.594Z","Url","TLP:CLEAR","https://qwed.pubgmkrftongl.biz.id/","2024-05-06T12:21:13.662Z","https://qwed.pubgmkrftongl.biz.id/","OpenPhish URL",""
"2024-05-06T12:21:13.604Z","Url","TLP:CLEAR","http://43.130.2.171/InteractiveLogin","2024-05-06T12:21:13.661Z","http://43.130.2.171/InteractiveLogin","OpenPhish URL",""
"2024-05-06T12:21:13.775Z","Url","TLP:CLEAR","http://cf-ipfs.com/ipfs/QmURHi83Ko8vGG5KwUMQgfiyDHkwwrMSyABnXsB6KP8f47","2024-05-06T12:21:14.143Z","http://cf-ipfs.com/ipfs/QmURHi83Ko8vGG5KwUMQgfiyDHkwwrMSyABnXsB6KP8f47","OpenPhish URL",""
"2024-05-06T12:21:14.108Z","Url","TLP:CLEAR","https://complaint.hotel-56907.eu/apartment/pablo01.05","2024-05-06T12:21:14.156Z","https://complaint.hotel-56907.eu/apartment/pablo01.05","OpenPhish URL",""
"2024-05-06T12:21:14.169Z","Url","TLP:CLEAR","http://saleseztiown.wixsite.com/my-site","2024-05-06T12:21:14.217Z","http://saleseztiown.wixsite.com/my-site","OpenPhish URL",""
"2024-05-06T12:21:14.323Z","Url","TLP:CLEAR","https://1761i1761.com/","2024-05-06T12:21:14.380Z","https://1761i1761.com/","OpenPhish URL",""
"2024-05-06T12:21:14.351Z","Url","TLP:CLEAR","http://ipfs.io/ipfs/bafybeiban42nuqbgkjcigmkhy4mp4w4v2yok5fbu3meaypuerihbvabcuu","2024-05-06T12:21:14.407Z","http://ipfs.io/ipfs/bafybeiban42nuqbgkjcigmkhy4mp4w4v2yok5fbu3meaypuerihbvabcuu","OpenPhish URL",""
"2024-05-06T12:21:14.381Z","Url","TLP:CLEAR","http://servicetelephoniqu.wixsite.com/my-site-1/","2024-05-06T12:21:14.739Z","http://servicetelephoniqu.wixsite.com/my-site-1/","OpenPhish URL",""
"2024-05-06T12:21:14.910Z","Url","TLP:CLEAR","http://pub-1d13cc3b58224303a712de98c4b4be95.r2.dev/REG.html","2024-05-06T12:21:14.997Z","http://pub-1d13cc3b58224303a712de98c4b4be95.r2.dev/REG.html","OpenPhish URL",""
"2024-05-06T12:21:14.990Z","Url","TLP:CLEAR","http://pub-d14c241c914e490db7f7ebb5e2c243ed.r2.dev/index.html","2024-05-06T12:21:15.068Z","http://pub-d14c241c914e490db7f7ebb5e2c243ed.r2.dev/index.html","OpenPhish URL",""
"2024-05-06T12:21:14.991Z","Url","TLP:CLEAR","https://hsdhfsd7gseghwe7g.pages.dev/","2024-05-06T12:21:15.197Z","https://hsdhfsd7gseghwe7g.pages.dev/","OpenPhish URL",""
"2024-05-06T12:21:15.932Z","Url","TLP:CLEAR","http://brawlmutationx.ru/","2024-05-06T12:21:16.029Z","http://brawlmutationx.ru/","OpenPhish URL",""
"2024-05-06T12:21:16.041Z","Url","TLP:CLEAR","http://pub-e31a5b44475842d19dce704184715429.r2.dev/index.html","2024-05-06T12:21:16.278Z","http://pub-e31a5b44475842d19dce704184715429.r2.dev/index.html","OpenPhish URL",""
"2024-05-06T12:21:16.042Z","Url","TLP:CLEAR","http://cloudflare-ipfs.com/ipfs/bafybeidzvocbkkmt2yxtxcpz7ejeaaq2dtvt5ikp3whky2lulfxrko7kxm","2024-05-06T12:21:16.277Z","http://cloudflare-ipfs.com/ipfs/bafybeidzvocbkkmt2yxtxcpz7ejeaaq2dtvt5ikp3whky2lulfxrko7kxm","OpenPhish URL",""
"2024-05-06T12:21:16.753Z","Url","TLP:CLEAR","https://sarkarifayda.in/cgi/servcio/#3mail@b.c","2024-05-06T12:21:16.819Z","https://sarkarifayda.in/cgi/servcio/#3mail@b.c","OpenPhish URL",""
"2024-05-06T12:21:16.807Z","Url","TLP:CLEAR","http://locateorder.com/cgi/3mail@b.c","2024-05-06T12:21:16.843Z","http://locateorder.com/cgi/3mail@b.c","OpenPhish URL",""
"2024-05-06T12:21:16.869Z","Url","TLP:CLEAR","http://ipfs.io/ipfs/QmYVwKqqAKH9KnmzFLxJ2DL8d7pDNHa6tTbZ6oCqAzPT8a","2024-05-06T12:21:16.961Z","http://ipfs.io/ipfs/QmYVwKqqAKH9KnmzFLxJ2DL8d7pDNHa6tTbZ6oCqAzPT8a","OpenPhish URL",""
"2024-05-06T12:21:17.215Z","Url","TLP:CLEAR","http://pub-682ad3b65d944376b919745aae3c56d4.r2.dev/document5.html","2024-05-06T12:21:17.246Z","http://pub-682ad3b65d944376b919745aae3c56d4.r2.dev/document5.html","OpenPhish URL",""
"2024-05-06T12:21:17.223Z","Url","TLP:CLEAR","http://sparkassen-produkte.de/neu-einrichten","2024-05-06T12:21:17.268Z","http://sparkassen-produkte.de/neu-einrichten","OpenPhish URL",""
"2024-05-06T12:21:17.299Z","Url","TLP:CLEAR","http://pub-e06b7bf75cb14ed5bd42161e94302058.r2.dev/EM.html","2024-05-06T12:21:17.338Z","http://pub-e06b7bf75cb14ed5bd42161e94302058.r2.dev/EM.html","OpenPhish URL",""
"2024-05-06T12:21:17.404Z","Url","TLP:CLEAR","http://ipfs.io/ipfs/QmesDEYpdMtvjxuN2R1zR2TCsJR7xndNFoG9nuJh1GvRnb","2024-05-06T12:21:17.439Z","http://ipfs.io/ipfs/QmesDEYpdMtvjxuN2R1zR2TCsJR7xndNFoG9nuJh1GvRnb","OpenPhish URL",""
"2024-05-06T12:21:17.522Z","Url","TLP:CLEAR","https://wingerdgastehuis.co.za/","2024-05-06T12:21:17.714Z","https://wingerdgastehuis.co.za/","OpenPhish URL",""
"2024-05-06T12:21:17.711Z","Url","TLP:CLEAR","https://claim.redundancy-payments.org.uk/","2024-05-06T12:21:17.744Z","https://claim.redundancy-payments.org.uk/","OpenPhish URL",""
"2024-05-06T12:21:17.879Z","Url","TLP:CLEAR","http://pub-42a11643c0ec4292a02fc069883de3bc.r2.dev/primary.html","2024-05-06T12:21:17.919Z","http://pub-42a11643c0ec4292a02fc069883de3bc.r2.dev/primary.html","OpenPhish URL",""
"2024-05-06T12:21:17.971Z","Url","TLP:CLEAR","http://pub-bf3309a393d6444e9167be44eaf12465.r2.dev/index.html","2024-05-06T12:21:18.209Z","http://pub-bf3309a393d6444e9167be44eaf12465.r2.dev/index.html","OpenPhish URL",""
"2024-05-06T12:21:18.062Z","Url","TLP:CLEAR","https://hotel6505-confirm-booking.eu/apartment/gd35k1d","2024-05-06T12:21:18.217Z","https://hotel6505-confirm-booking.eu/apartment/gd35k1d","OpenPhish URL",""
"2024-05-06T12:21:18.280Z","Url","TLP:CLEAR","http://pub-950afa4f5cd84f7ca09011c3d6e7f1eb.r2.dev/index.htm","2024-05-06T12:21:18.310Z","http://pub-950afa4f5cd84f7ca09011c3d6e7f1eb.r2.dev/index.htm","OpenPhish URL",""
"2024-05-06T12:21:18.335Z","Url","TLP:CLEAR","http://spress2.wixsite.com/my-site","2024-05-06T12:21:18.362Z","http://spress2.wixsite.com/my-site","OpenPhish URL",""
"2024-05-06T12:21:18.362Z","Url","TLP:CLEAR","https://complaint.hotel-29607.eu/apartment/anq55","2024-05-06T12:21:18.420Z","https://complaint.hotel-29607.eu/apartment/anq55","OpenPhish URL",""
"2024-05-06T12:21:18.728Z","Url","TLP:CLEAR","http://soernetworkawards.pages.dev/indexed11","2024-05-06T12:21:18.788Z","http://soernetworkawards.pages.dev/indexed11","OpenPhish URL",""
"2024-05-06T12:21:18.903Z","Url","TLP:CLEAR","http://pub-28f4589e54d54aa195842265deee4886.r2.dev/index.html","2024-05-06T12:21:18.949Z","http://pub-28f4589e54d54aa195842265deee4886.r2.dev/index.html","OpenPhish URL",""
"2024-05-06T12:21:18.952Z","Url","TLP:CLEAR","http://pub-ca2862c8007542608fd2077ee72ad97b.r2.dev/0ap.html","2024-05-06T12:21:19.063Z","http://pub-ca2862c8007542608fd2077ee72ad97b.r2.dev/0ap.html","OpenPhish URL",""
"2024-05-06T12:21:19.065Z","Url","TLP:CLEAR","http://cloudflare-ipfs.com/ipfs/QmZkiJof6yzGs7BsGAqwzESHede8MDExAL1dDdf5BCTyjj/cBeeodBQfj9yYyvwYuAtFYEmrJnwbz8GFiGNkwkNDWSaYqvgNz.html","2024-05-06T12:21:19.357Z","http://cloudflare-ipfs.com/ipfs/QmZkiJof6yzGs7BsGAqwzESHede8MDExAL1dDdf5BCTyjj/cBeeodBQfj9yYyvwYuAtFYEmrJnwbz8GFiGNkwkNDWSaYqvgNz.html","OpenPhish URL",""
"2024-05-06T12:21:19.416Z","Url","TLP:CLEAR","https://www.priscaved.com/bankk/Bank%20of%20America%20_%20Online%20Banking%20_%20Log%20In%20_%20Online%20ID.html","2024-05-06T12:21:19.694Z","https://www.priscaved.com/bankk/Bank%20of%20America%20_%20Online%20Banking%20_%20Log%20In%20_%20Online%20ID.html","OpenPhish URL",""
"2024-05-06T12:21:19.796Z","Url","TLP:CLEAR","https://4sproduct.net/r/fahmed01484201537145694782/ZmFobWVkQHRydXN0cmUuY29t/fahmed71944370179519115246/fahmed92619680738127258342","2024-05-06T12:21:19.832Z","https://4sproduct.net/r/fahmed01484201537145694782/ZmFobWVkQHRydXN0cmUuY29t/fahmed71944370179519115246/fahmed92619680738127258342","OpenPhish URL",""
"2024-05-06T12:21:19.829Z","Url","TLP:CLEAR","https://tddthkgor55ahjzdpg.pages.dev/","2024-05-06T12:21:19.887Z","https://tddthkgor55ahjzdpg.pages.dev/","OpenPhish URL",""
"2024-05-06T12:21:19.878Z","Url","TLP:CLEAR","http://pub-682ad3b65d944376b919745aae3c56d4.r2.dev/document6.html","2024-05-06T12:21:19.946Z","http://pub-682ad3b65d944376b919745aae3c56d4.r2.dev/document6.html","OpenPhish URL",""
"2024-05-06T12:21:20.394Z","Url","TLP:CLEAR","http://pub-ed377630a5c04b878976e447bc74833f.r2.dev/1drs.html","2024-05-06T12:21:20.480Z","http://pub-ed377630a5c04b878976e447bc74833f.r2.dev/1drs.html","OpenPhish URL",""
"2024-05-06T12:21:20.466Z","Url","TLP:CLEAR","http://pub-f7dac24e91e3422fae638b0d0bf8e723.r2.dev/newonedriveeeee.html","2024-05-06T12:21:20.529Z","http://pub-f7dac24e91e3422fae638b0d0bf8e723.r2.dev/newonedriveeeee.html","OpenPhish URL",""
"2024-05-06T12:21:20.616Z","Url","TLP:CLEAR","https://mietamaskloginn.gitbook.io/","2024-05-06T12:21:20.702Z","https://mietamaskloginn.gitbook.io/","OpenPhish URL",""
"2024-05-06T12:21:20.789Z","Url","TLP:CLEAR","http://cloudflare-ipfs.com/ipfs/bafybeibnfpazwggi3v3rxkkujia7nbr5imph2gtzvxcqfkxzwjilu3rhue","2024-05-06T12:21:20.949Z","http://cloudflare-ipfs.com/ipfs/bafybeibnfpazwggi3v3rxkkujia7nbr5imph2gtzvxcqfkxzwjilu3rhue","OpenPhish URL",""
"2024-05-06T12:21:20.964Z","Url","TLP:CLEAR","https://buwos.asru7093.workers.dev/","2024-05-06T12:21:21.323Z","https://buwos.asru7093.workers.dev/","OpenPhish URL",""
"2024-05-06T12:21:21.278Z","Url","TLP:CLEAR","https://maitrimasklogin.gitbook.io/","2024-05-06T12:21:21.390Z","https://maitrimasklogin.gitbook.io/","OpenPhish URL",""
"2024-05-06T12:21:21.542Z","Url","TLP:CLEAR","http://cloudflare-ipfs.com/ipfs/bafybeiemx65b2ugbckl7ni5ja66ckb7mgxoaxthr66rcjjrwkhv5zy3sni/","2024-05-06T12:21:21.665Z","http://cloudflare-ipfs.com/ipfs/bafybeiemx65b2ugbckl7ni5ja66ckb7mgxoaxthr66rcjjrwkhv5zy3sni/","OpenPhish URL",""
"2024-05-06T12:21:21.604Z","Url","TLP:CLEAR","http://pub-d386d8afa1924457a9c701246f2d83d2.r2.dev/index.html","2024-05-06T12:21:22.093Z","http://pub-d386d8afa1924457a9c701246f2d83d2.r2.dev/index.html","OpenPhish URL",""
"2024-05-06T12:21:22.089Z","Url","TLP:CLEAR","http://bck.eup.mybluehost.me/NewFolder/NewFolder/2/office/index.html","2024-05-06T12:21:22.124Z","http://bck.eup.mybluehost.me/NewFolder/NewFolder/2/office/index.html","OpenPhish URL",""
"2024-05-06T12:21:22.317Z","Url","TLP:CLEAR","http://pub-c5f0e612492a44018b642b91bdb8b02a.r2.dev/index.htm","2024-05-06T12:21:22.417Z","http://pub-c5f0e612492a44018b642b91bdb8b02a.r2.dev/index.htm","OpenPhish URL",""
"2024-05-06T12:21:22.360Z","Url","TLP:CLEAR","https://mint-claimboxn0w.firebaseapp.com/","2024-05-06T12:21:22.550Z","https://mint-claimboxn0w.firebaseapp.com/","OpenPhish URL",""
"2024-05-06T12:21:22.407Z","Url","TLP:CLEAR","https://kr2tzczbnwfvgh.pages.dev/","2024-05-06T12:21:22.562Z","https://kr2tzczbnwfvgh.pages.dev/","OpenPhish URL",""
"2024-05-06T12:21:23.094Z","Url","TLP:CLEAR","https://abdullahduvenci.com/","2024-05-06T12:21:23.123Z","https://abdullahduvenci.com/","OpenPhish URL",""
"2024-05-06T12:21:23.108Z","Url","TLP:CLEAR","https://vbvfdvdjvv.fyfyvfytvghv.workers.dev/","2024-05-06T12:21:23.211Z","https://vbvfdvdjvv.fyfyvfytvghv.workers.dev/","OpenPhish URL",""
"2024-05-06T12:21:23.108Z","Url","TLP:CLEAR","http://pub-52fecd83f49f4ba18c71358c5cfeaa68.r2.dev/index.html","2024-05-06T12:21:23.213Z","http://pub-52fecd83f49f4ba18c71358c5cfeaa68.r2.dev/index.html","OpenPhish URL",""
"2024-05-06T12:21:23.538Z","Url","TLP:CLEAR","http://pub-32772293aebe42748bac819406d21429.r2.dev/utility_base.html","2024-05-06T12:21:23.563Z","http://pub-32772293aebe42748bac819406d21429.r2.dev/utility_base.html","OpenPhish URL",""
"2024-05-06T12:21:23.547Z","Url","TLP:CLEAR","https://matemcawskvlogin.gitbook.io/","2024-05-06T12:21:23.574Z","https://matemcawskvlogin.gitbook.io/","OpenPhish URL",""
