"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-03T17:33:58.212Z","IPv4-Addr","","TLP:CLEAR","154.212.141.148","2024-06-03T17:33:58.270Z","154.212.141.148","binarydefense IP",""
"2024-06-03T17:33:59.085Z","IPv4-Addr","","TLP:CLEAR","154.212.141.224","2024-06-03T17:33:59.152Z","154.212.141.224","binarydefense IP",""
"2024-06-03T17:33:59.126Z","IPv4-Addr","","TLP:CLEAR","157.97.121.250","2024-06-03T17:33:59.226Z","157.97.121.250","binarydefense IP",""
"2024-06-03T17:33:59.182Z","IPv4-Addr","cloud","TLP:CLEAR","157.230.128.202","2024-06-03T17:36:17.121Z","157.230.128.202","**ISP:** DigitalOcean, LLC

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u3
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQCvkqnggG64+6te0Kp0yL1m+bopUBggfD3VsvhSyTvcMjEw
WEp77DY/MvnO0CU2H/F0SdvjpvVsaSUoeLoxLYuGcy5pCzVwjbTVgPN/r2bmDAfJBLrDkD7CZXQR
RYod+IbZhGuqUnRE0q1jPoWzNJcQfT4ZqavmKjxUaVfoKhwucYfxFehKGf5+8qHpzNzLb6K0KDoO
Y874u7tRHVNgRTFeolLj867tPLtG/HTI+xHuUzqEasVJdyC1hC98pm8IUOEc/CLtH0o8ihk0Tano
yWW9QnOPT8CkMonQnAnMorGLgxPCTsI2mnsNun3k+CHRx7ypl9mfh4sG6gvNKVn6mXrjaslhY2VZ
7GhyyR5nD/NfVZmidTeFRln+idn81jLP4NUHTnO9Q4JYcUaS4/EzjcVp9MG8t0pQFE/fvAnTVePA
QhHHYIpjW9mORTjkGNCcxiHfLT5shLcfuKCyxKtAP6+xPx/E/ATcwzLYFGjDz48MYhpM0ggHe52Q
2CLd8wHBY2U=
Fingerprint: 09:cd:8f:e8:4a:d1:58:16:65:f4:d2:bb:2c:50:35:a2

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**81:**
```
HTTP/1.1 503 Service Temporarily Unavailable
Date: Sun, 05 May 2024 08:57:29 GMT
Content-Type: text/html
Content-Length: 1513
Connection: keep-alive
ETag: ""6628ab05-5e9""
```
------------------","50"
"2024-06-03T17:33:59.613Z","IPv4-Addr","cloud","TLP:CLEAR","159.65.154.96","2024-06-03T17:36:25.114Z","159.65.154.96","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.0
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBMp5Nxa5aFk6MOf4oE54S8kq
ncDqjkSLMfm7kxeSIkDJ7U1BT6opMJ/Lx4jk3Ao7JdxLOfSgjMqsOs/fnph0PzA=
Fingerprint: 0d:27:d5:98:81:05:b2:1c:3c:b7:bd:d4:5f:98:47:3d

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	ecdsa-sha2-nistp256
	ssh-ed25519
	rsa-sha2-512
	rsa-sha2-256

Encryption Algorithms:
	aes256-gcm@openssh.com
	chacha20-poly1305@openssh.com
	aes256-ctr

MAC Algorithms:
	hmac-sha2-256-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha2-256
	umac-128@openssh.com
	hmac-sha2-512

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-06-03T17:33:59.718Z","IPv4-Addr","cloud,cdn","TLP:CLEAR","159.223.44.148","2024-06-03T17:36:27.214Z","159.223.44.148","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.7
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDh1V8EbOHrd4VQOtispp0yn1kKrsZC0LRaOov+BWH2IcQc
Xpdw/e4+bU1U9RcnUaXyME8ZPUZ3TQ93zjVBBMhgdwj76xithbHFGYPP0ferCB5rAnYNEiFXG0yv
1/GpOwIQ8w69VkmDypwoKQ/nxIFDR1TFWG4vLC8j5EQ414wkgilGoi8kfBVS0rRauW5CB70Uc/IQ
sr7V3ZiVlisJjLhWH06JOY46wOyTxDBkT+yl7Ld1inHdhpL/w6BJXWsk76UU/GH4obr009TWo8L/
0R2+AL42Dz992WUju5fj7cl0lPqcS+rJmUru7s2g93yUj7uzt81wSqE21J5mhmHkk8DL
Fingerprint: 97:83:35:8e:c5:7a:71:89:27:b2:c5:53:46:55:65:0f

Kex Algorithms:
	ecdh-sha2-nistp256
	curve25519-sha256@libssh.org
	diffie-hellman-group14-sha1
	ecdh-sha2-nistp521
	diffie-hellman-group14-sha256
	ecdh-sha2-nistp384

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-256
	rsa-sha2-512

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes128-gcm@openssh.com
	aes256-ctr
	aes192-ctr

MAC Algorithms:
	hmac-sha2-256
	hmac-sha2-256-etm@openssh.com
	hmac-sha1-96

Compression Algorithms:
	none
```
------------------
**443:**
```
HTTP/1.0 400 Bad Request
Server: AkamaiGHost
Mime-Version: 1.0
Content-Type: text/html
Content-Length: 312
Expires: Fri, 31 May 2024 16:56:33 GMT
Date: Fri, 31 May 2024 16:56:33 GMT
Connection: close
```
HEARTBLEED: 2024/05/31 16:57:00 159.223.44.148:443 - SAFE

------------------
**8083:**
```
HTTP/1.0 200 OK
Server: BaseHTTP/0.6 Python/3.11.3
Date: Sat, 01 Jun 2024 16:11:50 GMT
Content-type: text/html
```
------------------","50"
"2024-06-03T17:33:59.977Z","IPv4-Addr","","TLP:CLEAR","162.142.125.193","2024-06-03T17:34:00.001Z","162.142.125.193","binarydefense IP",""
"2024-06-03T17:34:00.031Z","IPv4-Addr","","TLP:CLEAR","162.142.125.194","2024-06-03T17:34:00.053Z","162.142.125.194","binarydefense IP",""
"2024-06-03T17:34:00.928Z","IPv4-Addr","","TLP:CLEAR","165.255.72.109","2024-06-03T17:36:32.968Z","165.255.72.109","**ISP:** Afrihost (Pty) Ltd

**OS:** -

--------------------------
Services:

**1900:**
```
HTTP/1.1 200 OK
ST:upnp:rootdevice
USN:uuid:11111111-0000-c0a8-0101-28285d9b052c::upnp:rootdevice
Location:http://192.168.1.1:5555/DeviceDescription.xml
Cache-Control:max-age=900
Server:Allegro-Software-RomUpnp/4.07 UPnP/1.0 IGD/1.00
Ext:
```
------------------","50"
"2024-06-03T17:34:01.091Z","IPv4-Addr","","TLP:CLEAR","167.94.138.32","2024-06-03T17:34:01.122Z","167.94.138.32","binarydefense IP",""
"2024-06-03T17:34:01.097Z","IPv4-Addr","","TLP:CLEAR","167.99.238.182","2024-06-03T17:34:01.130Z","167.99.238.182","binarydefense IP",""
"2024-06-03T17:34:01.186Z","IPv4-Addr","","TLP:CLEAR","167.100.234.228","2024-06-03T17:36:37.379Z","167.100.234.228","**ISP:** Saudi Telecom Company JSC

**OS:** -

--------------------------
Services:

**443:**
```
HTTP/1.1 200 OK
Date: Sun, 2 Jun 2024 16:20:27 GMT
Connection: Keep-Alive
Content-Security-Policy: block-all-mixed-content
Content-Type: text/html
Strict-Transport-Security: max-age=31536000
X-Content-Type-Options: nosniff
X-Frame-Options: DENY
X-XSS-Protection: 1
Content-Length: 4201
```
HEARTBLEED: 2024/06/02 16:24:30 167.100.234.228:443 - ERROR: heartbleed: timeout

------------------
**7547:**
```
HTTP/1.1 401 Unauthorized
Connection: Keep-Alive
WWW-Authenticate: Digest realm=""HuaweiHomeGateway"",nonce=""b17694280dc19c64ffbaee41554cdb82"", qop=""auth"", algorithm=""MD5""
Content-Length: 0
```
------------------","50"
"2024-06-03T17:34:01.287Z","IPv4-Addr","cloud","TLP:CLEAR","170.64.140.113","2024-06-03T17:36:39.070Z","170.64.140.113","**ISP:** DigitalOcean, LLC

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.5
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDDLWXf7XvyZzCCeZdHxDXLEBRkAKIjOkNJSfsYAVRl9V0K
tHnvCM5HnM/hgZ7+95y0AQ9svfDhwXDWtDoGtnofmdMGfBh5KFcZZZNxSRVcnC6kyTBZeEoa/OO/
GQVV/yCadF6M/rR7k5vfczi5lZLaq6E1RvgE3tgepChue+KMZUTELmUFQ5ZtZWLSDvgCHgitQP/V
U73cv+3Sx1EufjplmLol18jIB8nLLQJHupVMNRlPogr2Ud4OSjUOLPWDE32hWlI89c3F2oqbSNEg
3/2zZSKqLMgthwGerESgP5TeAfxNYObd1om0ii8rJvxXc1e4ub12M2m1uf5BetQIXidBuf9jijme
nPHoZ8cPWLJxt5iKjjRjAUqsQs3apTRCmCGIYDKf2F8biX/xQl7rEAaXXMw6mxW1Ru6CNWMPwk3c
DrCctlMr3Gq6p2dORkHDmN/ZyXyiSs/+uopeIZjAPPfo2qoFPQT42TSDRaMkcOhFx0GggLqEZSdJ
vB6oWoCc//c=
Fingerprint: ab:e4:45:e0:ad:6a:2c:01:56:f1:ad:a2:8e:fe:a7:54

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**443:**
```
HTTP/1.1 200 OK
Content-Type: text/html; charset=UTF-8
X-Frame-Options: SAMEORIGIN
Server: OpenVPN-AS
Date: Fri, 24 May 2024 19:52:31 GMT
Content-Length: 164
```
HEARTBLEED: 2024/05/24 19:52:44 170.64.140.113:443 - SAFE

------------------","50"
"2024-06-03T17:34:01.335Z","IPv4-Addr","cloud","TLP:CLEAR","170.64.198.102","2024-06-03T17:36:40.616Z","170.64.198.102","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBNmBbZDtm1oMTUTCaNDzTZFt
X37cI2WGHLhLFBJCyR8Flfe3JqbFLfsBvtOSZ2EifddqNw8J8C2No60RYZOHNac=
Fingerprint: 20:99:fa:49:24:e8:c5:dc:18:ee:29:2f:e4:3e:d7:7c

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**443:**
```
HTTP/1.1 500 Internal Server Error
Content-Type: application/json; charset=UTF-8
Vary: Origin
Date: Sat, 04 May 2024 19:55:09 GMT
Content-Length: 36
```
HEARTBLEED: 2024/05/04 19:56:00 170.64.198.102:443 - SAFE

------------------","50"
"2024-06-03T17:34:01.401Z","IPv4-Addr","cloud","TLP:CLEAR","170.187.144.217","2024-06-03T17:36:42.931Z","170.187.144.217","**ISP:** Akamai Connected Cloud

**OS:** -

--------------------------
Services:

**443:**
```
HTTP/1.1 400 Bad Request
Content-Type: text/plain; charset=utf-8
Sec-Websocket-Version: 13
X-Content-Type-Options: nosniff
Date: Fri, 17 May 2024 09:12:28 GMT
Content-Length: 12

Bad Request
```
------------------","50"
"2024-06-03T17:34:01.479Z","IPv4-Addr","","TLP:CLEAR","171.6.15.239","2024-06-03T17:36:54.524Z","171.6.15.239","**ISP:** Triple T Broadband Public Company Limited

**OS:** -

--------------------------
Services:

**2000:**
```
\x01\x00\x00\x00
```
------------------","50"
"2024-06-03T17:34:01.534Z","IPv4-Addr","","TLP:CLEAR","171.6.208.49","2024-06-03T17:36:56.327Z","171.6.208.49","**ISP:** Triple T Broadband Public Company Limited

**OS:** -

--------------------------
Services:

**53:**
```
Recursion: enabled
```
------------------
**2000:**
```
\x01\x00\x00\x00
```
------------------
**9001:**
```
RTSP/1.0 400 Bad Request
```
------------------","50"
"2024-06-03T17:34:01.603Z","IPv4-Addr","","TLP:CLEAR","172.104.25.25","2024-06-03T17:34:01.626Z","172.104.25.25","binarydefense IP",""
"2024-06-03T17:34:01.633Z","IPv4-Addr","cloud","TLP:CLEAR","172.105.216.245","2024-06-03T17:37:02.377Z","172.105.216.245","**ISP:** Akamai Connected Cloud

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.3
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDcsK7QQL40xB/cO67H/dLeGanJ/sMY+s+bzppttPmrCYKz
L1lxImFsXdOz4Hy9qvkXW/7XrIpZfdd2C+dU/FVtZafMuY62Ieh22LDtndFDbqyFlLJ7Mv4x/ATG
wpTG1puayBxBDhgQNXk8k6ZBK1Mtvu6oTOS08Ysalk4WJ9DhaMt+DX6KSZvL2kwf2vAtv/Ekkyl0
jStyzxZR/sdtyu6Q4Tqak9uTK3SiV5Tb2bC+rbg+GUd2bCAUkeV11HccrqZwSzpmIMoJQsnoA1E5
vDYYgLxTyTtyvCuYWn882bWqBofPK2Ac+7lE7KNX8BBNy6KeqXJ+GuuInmS3RVmMHJ9L
Fingerprint: be:41:03:c2:04:69:26:01:ed:c0:7c:6c:35:a7:01:f8

Kex Algorithms:
	ecdh-sha2-nistp384
	ecdh-sha2-nistp256
	diffie-hellman-group14-sha1
	diffie-hellman-group14-sha256
	ecdh-sha2-nistp521

Server Host Key Algorithms:
	rsa-sha2-256
	ssh-rsa
	rsa-sha2-512

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes256-ctr

MAC Algorithms:
	hmac-sha2-256
	hmac-sha1
	hmac-sha2-256-etm@openssh.com
	hmac-sha1-96

Compression Algorithms:
	zlib@openssh.com
	none
```
------------------","50"
"2024-06-03T17:34:01.726Z","IPv4-Addr","","TLP:CLEAR","172.168.41.129","2024-06-03T17:34:01.742Z","172.168.41.129","binarydefense IP",""
"2024-06-03T17:34:01.799Z","IPv4-Addr","cloud","TLP:CLEAR","172.169.5.242","2024-06-03T17:37:10.682Z","172.169.5.242","**ISP:** Microsoft Corporation

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Content-Type: text/plain; charset=UTF-8
Date: Tue, 14 May 2024 13:51:00 GMT
Server: Kestrel
Transfer-Encoding: chunked
```
------------------","50"
"2024-06-03T17:34:01.800Z","IPv4-Addr","","TLP:CLEAR","172.206.140.62","2024-06-03T17:34:01.829Z","172.206.140.62","binarydefense IP",""
"2024-06-03T17:34:01.928Z","IPv4-Addr","starttls,cloud,self-signed,cdn","TLP:CLEAR","172.233.11.88","2024-06-03T17:37:11.484Z","172.233.11.88","**ISP:** Akamai Connected Cloud

**OS:** -

--------------------------
Services:

**25:**
```
220 localhost.members.linode.com ESMTP Postfix (Ubuntu)
250-localhost.members.linode.com
250-PIPELINING
250-SIZE 10240000
250-VRFY
250-ETRN
250-STARTTLS
250-ENHANCEDSTATUSCODES
250-8BITMIME
250-DSN
250 SMTPUTF8
```
------------------","50"
"2024-06-03T17:34:01.936Z","IPv4-Addr","","TLP:CLEAR","172.233.11.216","2024-06-03T17:34:01.951Z","172.233.11.216","binarydefense IP",""
"2024-06-03T17:34:01.953Z","IPv4-Addr","","TLP:CLEAR","172.233.11.219","2024-06-03T17:34:01.978Z","172.233.11.219","binarydefense IP",""
"2024-06-03T17:34:02.081Z","IPv4-Addr","","TLP:CLEAR","172.233.11.225","2024-06-03T17:34:02.097Z","172.233.11.225","binarydefense IP",""
"2024-06-03T17:34:02.093Z","IPv4-Addr","","TLP:CLEAR","172.233.11.230","2024-06-03T17:34:02.106Z","172.233.11.230","binarydefense IP",""
"2024-06-03T17:34:02.151Z","IPv4-Addr","cloud","TLP:CLEAR","173.255.245.234","2024-06-03T17:37:17.958Z","173.255.245.234","**ISP:** Akamai Connected Cloud

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.7
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBPECAKoZwpJXZrugyNdzWCMa
9DAyib4uobcmUt40DB1oZ+hMONMGNsjCw2BPMIneBbGGF/JHz7/AIOuEs6sUmnY=
Fingerprint: 02:89:c1:5f:b9:24:b8:e6:60:45:37:b7:5f:83:58:89

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-06-03T17:34:02.234Z","IPv4-Addr","cloud","TLP:CLEAR","174.138.32.99","2024-06-03T17:37:19.486Z","174.138.32.99","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.7
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBBFcaGiVlyDvvwEw44SJ2Snk
XBFuVpjp+Ue7thOEsoR+LvxcVPcoX9eA6FKbRAJhRXrI68qwFyKCDQ6os3cFdv4=
Fingerprint: 30:2a:96:b8:72:66:54:8d:f2:26:a6:91:08:fa:b1:b0

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-06-03T17:34:02.248Z","IPv4-Addr","self-signed,vpn","TLP:CLEAR","176.135.190.116","2024-06-03T17:37:20.940Z","176.135.190.116","**ISP:** Bouygues Telecom SA

**OS:** QTS 4.3.3

--------------------------
Services:

**21:**
```
220 NASFTPD Turbo station 1.3.5a Server (ProFTPD)
530 Login incorrect.
214-The following commands are recognized (* =>'s unimplemented):
 CWD     XCWD    CDUP    XCUP    SMNT*   QUIT    PORT    PASV    
 EPRT    EPSV    ALLO*   RNFR    RNTO    DELE    MDTM    RMD     
 XRMD    MKD     XMKD    PWD     XPWD    SIZE    SYST    HELP    
 NOOP    FEAT    OPTS    AUTH*   CCC*    CONF*   ENC*    MIC*    
 PBSZ*   PROT*   TYPE    STRU    MODE    RETR    STOR    STOU    
 APPE    REST    ABOR    USER    PASS    ACCT*   REIN*   LIST    
 NLST    STAT    SITE    MLSD    MLST    
214 Direct comments to root@192.168.1.144
211-Features:
 UTF8
 LANG en-US*
 EPRT
 EPSV
 MDTM
 TVFS
 MFMT
 SIZE
 MFF modify;UNIX.group;UNIX.mode;
 REST STREAM
 MLST modify*;perm*;size*;type*;unique*;UNIX.group*;UNIX.mode*;UNIX.owner*;
211 End
```
------------------
**22:**
```
SSH-2.0-OpenSSH_7.6
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQC6yCpoY2gERN5AsryQv5cp5Q+bTKuYF6b84M5velLnRzZC
NCs5n0tOoGBrqms2VuRl+L7JEqqNFyzkPPxR4I5k45PpTTS8xJD9g3+K4URWbhapR0v1VFPsr5t1
PhH0nBq0M5Sjz5QUEG7vigzuIaLrASxplM+XHGkNHgw+3s7ae8u115OQrPD1+dBAMPOykRrke27o
t5KQrMthhxV6c4ePvQ9hMwIaMo6209O36GuJZU3GA+LRkNG1HesTnKRnuipeLWNSAF0TzjqoXnt5
yvWuMDQSP1Gdz8tnyFs8A37Jf4sMwqM8eqGbd3vJ15MKPIaNIHU1HO7FZlWH+9a0SBur
Fingerprint: 94:77:7c:c0:e1:3f:d3:bb:bd:99:f7:18:0c:de:0e:32

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Date: Mon, 06 May 2024 08:32:54 GMT
Server: Apache
X-Frame-Options: SAMEORIGIN
Vary: Accept-Encoding
Content-Length: 322
Content-Type: text/html; charset=UTF-8
```
------------------
**443:**
```
HTTP/1.1 200 OK
Date: Wed, 29 May 2024 06:57:46 GMT
Server: http server 1.0
Content-type: text/html; charset=UTF-8
Last-modified: Wed, 21 Jun 2023 07:46:41 GMT
Accept-Ranges: bytes
Content-length: 580
Vary: Accept-Encoding


QNAP TS-112:
  Hostname: NAS-FERNANDES
  Model:
    Model Name: TS-112
    Internal Model Name: TS-119
    Platform: TS-NASARM
  Firmware:
    Version: 4.3.3
    Number: 2420
    Build: 20230621
  Apps:
    Filestation:
      Version: 5.0.2
      Build: 20230621
```
HEARTBLEED: 2024/05/29 06:58:46 176.135.190.116:443 - SAFE

------------------
**500:**
```
VPN (IKE)

Initiator SPI: 7536623962347667
Responder SPI: 7678757333383533
Next Payload: RESERVED
Version: 2.0
Exchange Type: DOI Specific Use
Flags:
    Encryption:     False
    Commit:         False
    Authentication: False
Message ID: 00000000
Length: 36
```
------------------
**873:**
```
@RSYNCD: 30.0\n@RSYNCD: AUTHREQD c8Y6Ky7XJo3WIRRhbLp6eQ
```
------------------
**1194:**
```
@\x82\xb4\xf0\xea\xfd@\x19h\x00\x00\x00\x00\x00
```
------------------
**1701:**
```
\xc8\x02\x00\x0c\x00\x00\x00\x00\x00\x00\x00\x01
```
------------------
**8080:**
```
HTTP/1.1 302 Found
Date: Sun, 26 May 2024 08:04:14 GMT
Server: Apache
Location: https://176.135.190.116:443/
Content-Length: 212
Content-Type: text/html; charset=iso-8859-1
```
------------------
**8081:**
```
HTTP/1.1 403 Forbidden
Date: Tue, 14 May 2024 18:49:49 GMT
Server: Apache
X-Frame-Options: SAMEORIGIN
Content-Length: 199
Content-Type: text/html; charset=iso-8859-1
```
HEARTBLEED: 2024/05/14 18:50:13 176.135.190.116:8081 - SAFE

------------------","50"
