ipv4,score,description
222.124.214.14,50,"**ISP:** PT Telekomunikasi Indonesia

**OS:** -

--------------------------
Services:

**21:**
```
220 (vsFTPd 2.3.5)
230 Login successful.
214-The following commands are recognized.
 ABOR ACCT ALLO APPE CDUP CWD  DELE EPRT EPSV FEAT HELP LIST MDTM MKD
 MODE NLST NOOP OPTS PASS PASV PORT PWD  QUIT REIN REST RETR RMD  RNFR
 RNTO SITE SIZE SMNT STAT STOR STOU STRU SYST TYPE USER XCUP XCWD XMKD
 XPWD XRMD
214 Help OK.
211-Features:
 EPRT
 EPSV
 MDTM
 PASV
 REST STREAM
 SIZE
 TVFS
 UTF8
211 End
```
------------------
**22:**
```
SSH-2.0-OpenSSH_5.9p1 Debian-5ubuntu1.10
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCtMwyq+LwvIiQXV5Je4bpC7RocHsgS8qXV0ItY6k7hXlYp
dSmk+bQsU6EDc/dy6sVjU47GPVXPZCawCWVpjZmLAVsyHzDbDgDQjXxinoaitAcmPZVh2hzDAgTi
4QWxtZXNhpV+Z3YBImDqaYrp5p/1scYACsPnSM2tN6sMdxew7W7sVE+YBXJj4ru20LekKRldHjtr
wsREEMjzhEPucBljhRWIJaPfh3ZkVkTcEG2KnVTYdQtva0ghcqJ07svglaAJe9I7P5CKcW/GYmeZ
QgFbA/ORjVNPxst59r4fuEBjWa61/uOGNU39iSSPt1M66DW7t4feCZchzVnV+vUUn1yx
Fingerprint: ab:80:2b:2e:06:5a:58:31:b2:0c:2a:81:e7:73:c9:1a

Kex Algorithms:
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	ssh-dss
	ecdsa-sha2-nistp256

Encryption Algorithms:
	aes128-ctr
	aes192-ctr
	aes256-ctr
	arcfour256
	arcfour128
	aes128-cbc
	3des-cbc
	blowfish-cbc
	cast128-cbc
	aes192-cbc
	aes256-cbc
	arcfour
	rijndael-cbc@lysator.liu.se

MAC Algorithms:
	hmac-md5
	hmac-sha1
	umac-64@openssh.com
	hmac-sha2-256
	hmac-sha2-256-96
	hmac-sha2-512
	hmac-sha2-512-96
	hmac-ripemd160
	hmac-ripemd160@openssh.com
	hmac-sha1-96
	hmac-md5-96

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Date: Sun, 28 Apr 2024 21:33:57 GMT
Server: Apache/2.2.22 (Ubuntu)
X-Powered-By: PHP/5.3.10-1ubuntu3.26
Vary: Accept-Encoding
Content-Length: 548
Content-Type: text/html
```
------------------
**137:**
```
NetBIOS Response:
  Server Name: UBUNTU
  MAC Address: 00:00:00:00:00:00
  Names:
    UBUNTU <0x0>
    UBUNTU <0x3>
    UBUNTU <0x20>
    \x01\x02__MSBROWSE__\x02 <0x1>
    WORKGROUP <0x1d>
    WORKGROUP <0x1e>
    WORKGROUP <0x0>
  Additional Interfaces:
    192.168.2.3
```
------------------
**443:**
```
HTTP/1.1 404 Not Found
Date: Sun, 28 Apr 2024 23:52:33 GMT
Server: Apache/2.2.22 (Ubuntu)
Vary: Accept-Encoding
Content-Length: 279
Content-Type: text/html; charset=iso-8859-1
```
HEARTBLEED: 2024/04/28 23:53:07 222.124.214.14:443 - SAFE

------------------
**445:**
```
SMB Status:
  Authentication: disabled
  SMB Version: 1
  OS: Unix
  Software: Samba 3.6.25
  Capabilities: dfs, extended-security, infolevel-passthru, large-files, large-readx, large-writex, level2-oplocks, lock-and-read, nt-find, nt-smb, nt-status, raw-mode, rpc-remote-api, unicode, unix

Shares
Name                 Type       Comments
------------------------------------------------------------------------
IPC$                 IPC        IPC Service (ubuntu server (Samba, Ubuntu))
BACKUP               Disk
print$               Disk       Printer Drivers
```
------------------
**3000:**
```

```
------------------
**3128:**
```
HTTP/1.0 400 Bad Request
Server: squid/3.1.19
Mime-Version: 1.0
Date: Thu, 02 May 2024 08:15:28 GMT
Content-Type: text/html
Content-Length: 3150
X-Squid-Error: ERR_INVALID_URL 0
Vary: Accept-Language
Content-Language: en
X-Cache: MISS from localhost
X-Cache-Lookup: NONE from localhost:3128
Via: 1.0 localhost (squid/3.1.19)
Connection: close
```
------------------
**3260:**
```
iSCSI discovery targets
	Name: iqn.2004-05.com.ubuntu:maas:maas-precise-12.04-amd64-ephemeral-20131010
	Addresses: 222.124.214.14:3260,1
	Name: iqn.2004-05.com.ubuntu:maas:maas-precise-12.04-armhf-ephemeral-20131010
	Addresses: 222.124.214.14:3260,1
	Name: iqn.2004-05.com.ubuntu:maas:maas-precise-12.04-i386-ephemeral-20131010
	Addresses: 222.124.214.14:3260,1
```
------------------
**4369:**
```
Erlang Port Mapper Daemon:
  nodes:
    rabbit: 60818
```
------------------
**5672:**
```
AMQP:
  Protocol Version: 0-9
  Product: RabbitMQ
  Product Version: 2.7.1
  Platform: Erlang/OTP
  Capabilities:
    Exchange Exchange Bindings: True
    Consumer Cancel Notify: True
    Publisher Confirms: True
    Basic.nack: True
```
------------------
**8000:**
```
HTTP/1.0 400 Bad Request
Server: squid/3.1.19
Mime-Version: 1.0
Date: Tue, 30 Apr 2024 22:43:56 GMT
Content-Type: text/html
Content-Length: 3161
X-Squid-Error: ERR_INVALID_URL 0
Vary: Accept-Language
Content-Language: en
X-Cache: MISS from squid-deb-proxy
X-Cache-Lookup: NONE from squid-deb-proxy:8000
Via: 1.0 squid-deb-proxy (squid/3.1.19)
Connection: close
```
------------------"
47.238.169.62,50,"**ISP:** Alibaba (US) Technology Co., Ltd.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDoAOpJ+c8KvJunHZ8laQMXk70vz8SNPBJZGqqzDEi7ojlF
FvqK57VlTIrG+DtEAgPhkU+6aEmZUW/zSOYH2TpnjC4mk1zXT2REk62kzeen68NCnGGMj8U16aR5
Jw/y28+hG0qKqRI8GU0g58/fE09GbGAOgfUKG9VheFbtAEd2KyVmnMCij/hjFwX9azMjenfkcbAq
ry1oT02X5C3IGQ3HiA+R13rNPDvwdkI00E8VgxeHq9oa3VAk9pGv9dUUBACf9d36dHpHZvlhw4NT
1s2KgH4EkIMCWhWO9NBH/OGRTOxYbuWntORR8MbP5SmGjgo8/Y3AYD/Ftz/DVrJ4J5Rh
Fingerprint: 97:92:7d:11:bb:82:9f:d4:8d:ca:ed:39:ee:85:19:58

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**443:**
```
HTTP/1.0 400 Bad Request
Server: AkamaiGHost
Mime-Version: 1.0
Content-Type: text/html
Content-Length: 310
Expires: Thu, 11 Apr 2024 21:26:45 GMT
Date: Thu, 11 Apr 2024 21:26:45 GMT
Connection: close
```
HEARTBLEED: 2024/04/11 21:27:43 47.238.169.62:443 - SAFE

------------------"
85.207.21.47,50,"**ISP:** RADIOKOMUNIKACE a.s.

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 302 Found
Location: https://85.207.21.47/
Content-Length: 0
Date: Fri, 19 May 2023 21:02:14 GMT
Server: lighttpd/1.4.39
```
------------------"
198.199.82.63,50,"**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.0
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBIUlTusZ3g6Ljs8wnIWCpWrE
hbncCb4hBFkonN5iCENrrVdrG0DpaE5xfn6Wr4ODpjl7Jdx0hdDdEV/M+nR/Qx0=
Fingerprint: 8d:fc:28:bb:ff:88:30:78:d1:19:cb:b7:ee:5b:1a:4e

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	ecdsa-sha2-nistp256
	ssh-ed25519
	rsa-sha2-512
	rsa-sha2-256

Encryption Algorithms:
	aes256-gcm@openssh.com
	chacha20-poly1305@openssh.com
	aes256-ctr

MAC Algorithms:
	hmac-sha2-256-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha2-256
	umac-128@openssh.com
	hmac-sha2-512

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 404 Not Found
Date: Sun, 28 Apr 2024 14:28:07 GMT
Content-Type: text/html
Content-Length: 548
Connection: keep-alive
```
------------------
**88:**
```
HTTP/1.1 401 Unauthorized
Content-Type: text/plain; charset=utf-8
Www-Authenticate: Basic
X-Content-Type-Options: nosniff
Date: Thu, 25 Apr 2024 02:37:35 GMT
Content-Length: 13
```
------------------
**104:**
```

```
------------------
**111:**
```

```
------------------
**135:**
```

```
------------------
**427:**
```

```
------------------
**443:**
```
HTTP/1.1 404 Not Found
Date: Sun, 28 Apr 2024 10:28:04 GMT
Content-Type: text/html
Content-Length: 548
Connection: keep-alive
Strict-Transport-Security: max-age=15724800; includeSubDomains
```
HEARTBLEED: 2024/04/28 10:28:12 198.199.82.63:443 - SAFE

------------------
**631:**
```

```
------------------
**1024:**
```

```
------------------
**1311:**
```

```
------------------
**1400:**
```

```
------------------
**1433:**
```

```
------------------
**1515:**
```

```
------------------
**1521:**
```

```
------------------
**1741:**
```

```
------------------
**1800:**
```

```
------------------
**1801:**
```

```
------------------
**1911:**
```

```
------------------
**1925:**
```

```
------------------
**1935:**
```

```
------------------
**2000:**
```

```
------------------
**2404:**
```

```
------------------
**3000:**
```
HTTP/1.1 403 Forbidden
Content-Type: text/plain
Date: Wed, 01 May 2024 01:36:38 GMT
Connection: keep-alive
Transfer-Encoding: chunked
```
------------------
**3128:**
```

```
------------------
**3541:**
```

```
------------------
**3542:**
```

```
------------------
**4000:**
```

```
------------------
**4040:**
```

```
------------------
**4242:**
```

```
------------------
**5000:**
```

```
------------------
**5005:**
```

```
------------------
**5009:**
```

```
------------------
**5201:**
```

```
------------------
**5222:**
```

```
------------------
**5435:**
```

```
------------------
**5601:**
```

```
------------------
**5800:**
```

```
------------------
**5801:**
```

```
------------------
**5900:**
```

```
------------------
**5901:**
```

```
------------------
**6000:**
```

```
------------------
**6001:**
```

```
------------------
**7415:**
```

```
------------------
**8000:**
```

```
------------------
**8001:**
```

```
------------------
**8008:**
```

```
------------------
**8010:**
```

```
------------------
**8080:**
```

```
------------------
**8112:**
```

```
------------------
**8123:**
```

```
------------------
**8200:**
```

```
------------------
**8334:**
```

```
------------------
**8800:**
```

```
------------------
**9009:**
```

```
------------------
**9100:**
```

```
------------------
**9200:**
```

```
------------------
**9418:**
```

```
------------------
**9600:**
```

```
------------------
**9633:**
```

```
------------------
**9800:**
```

```
------------------"
220.71.203.203,50,"**ISP:** Korea Telecom

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Date: Fri, 03 May 2024 00:12:31 GMT
Server: Boa/0.94.14rc19
Accept-Ranges: bytes
Connection: Keep-Alive
Keep-Alive: timeout=10, max=1000
Content-Length: 7554
Last-Modified: Fri, 03 May 2024 00:12:31 GMT
Content-Type: text/html
```
------------------
**5446:**
```
UMSA\x14\x00\x00\x00\x01\x01\x01\x00\x00\x00\x00\x00\x01\x00\x00\x00
```
------------------"
43.138.111.46,100,Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T22:45:07+00:00
47.238.198.152,50,"**ISP:** Alibaba (US) Technology Co., Ltd.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDFTU6TC1Cpn9yWH69th0vImixMPD408FQYd3P2Jqpb2Au1
jY4ohIJ02vwzkoWCWMqdCQkV3o46dCJfl0lKslxr67+ZuUnGJlSNeKwXdgCFjjnInfo/ge2XjzWY
8V8ZC9/fJf8NJcC85vKsDo9EXA9o6IdfVqnVWU5hgjVxLRGjoafYeHTWwdzO5Nc4gp4Y10/rjN/H
q0R3+Z+QuWH9jltRctXE2Z/y3rXP6dd+EhpC7lzYrp0NEX/zKoszjhxijb1eIjnPeGrv17WsXLip
es1ZrxWAxtzw/eaPEFt5gquYiTl0IGZ9DVF3i/V5exPl85YTddzdA0Fni22P17TVfWDB
Fingerprint: 9e:19:78:44:38:47:ca:79:0b:bc:9e:ef:bd:c3:60:f3

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**443:**
```

```
HEARTBLEED: 2024/05/06 04:19:37 47.238.198.152:443 - SAFE

------------------"
68.183.91.213,50,"**ISP:** DigitalOcean, LLC

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.6p1 Ubuntu-4ubuntu0.7
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCX1A4XhWlT46uXtgR2PmdFTfHDTxR/mVcD1uo2n/Aahio0
Ii8njIs0goXHi11rMp+cEnjjP1b+bpybyNfZpchUn2ndotGJf0J9SIml75jZE5c+bGzW/Yii9upT
tcJTPF70NWKnVGREvwU5YyjuBkiDOfVjxEvE8bHhkfcIz9RN2geEW4wiRfhZx0QcxSazMCbPTuwO
aA6T42m7hfRaQ//BlI9Jk8oq8re3x0fssO5c+UY5+0z9e4OjIs8+WzuFZ2nAxoi5cj/aJbKCdald
WCds22d+x4O+6xRFasPPplxEXWxu4QIqhJLdJciBnVUC0KY73qxcZIXuh/cCllekXJCn
Fingerprint: 4e:32:68:d1:4a:81:0c:1f:82:a9:7a:7f:e5:aa:b7:d7

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Date: Sat, 27 Apr 2024 03:15:00 GMT
Server: Apache/2.4.29 (Ubuntu)
Cache-Control: no-cache, private
Set-Cookie: XSRF-TOKEN=eyJpdiI6IjN6Mk1lMFFEeUpqck5xSGRkV2djZlE9PSIsInZhbHVlIjoicFZlVXVuaWlNYkNMT09xV0NtYUJIQ05PeXMrb1J5K2FyamNoUHRKOVB5WFoxU2VCaHN4c3h3dW9vSWxRVWJCN25laC85dUN4b0dMMUxNclBOaUpmbDRSa1VmOHJuSXQwcE91RFhrWnNRd0lacTllc05UaVVZRVNCT3p4eGZvQWYiLCJtYWMiOiJlNDY1MDc3OTVhYzZlMzk2NjAzZDA5NDM3ZjIwNzJiMzc5MTFlZTcyMzE3MGQyNDVlZjc3NDNjYTUxMWEwYzAwIn0%3D; expires=Sat, 27-Apr-2024 05:15:00 GMT; Max-Age=7200; path=/; samesite=lax
Set-Cookie: laravel_session=eyJpdiI6IkxXTy9vc1VxYWdwaWhmamVrdWpNQ2c9PSIsInZhbHVlIjoiOENGZ3BiblpqVzRsL08yU3BMbzYxQlRtMW11ZXo4bFRmRkxqOTZEZ0hMK0NhWElxSVhNdWJlb3UwRjRhekNsZUNUUUt0N0FLTHJIV0hpWFpoSk9PKzJFWUoxMDFlMmJKVll3aWE3Z2xMVUZldklzdFFLVkdxbW9oRVpXbkFpSW4iLCJtYWMiOiI2MWZiYThhZTNlNGM5NTVmYTA5ODE2ZmZkN2IwN2M0ODEyNmM0YzIwOThkOTdmNTk2MDE5OTJmMDBkZjA3ZGRjIn0%3D; expires=Sat, 27-Apr-2024 05:15:00 GMT; Max-Age=7200; path=/; httponly; samesite=lax
Vary: Accept-Encoding
Transfer-Encoding: chunked
Content-Type: text/html; charset=UTF-8
```
------------------"
104.236.128.30,50,"**ISP:** DigitalOcean, LLC

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.2p2 Ubuntu-4ubuntu2.10
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDGfMtB6GuC1BS487kQY0A58JBKCLezsA8qfTfkI7V0up9T
b0j3DJBbDt9g3mOK/SSR1jgFPPm8qDln8P6jbQcGvmT0cKCdmD9A0l2jv/17/WV/qHueSSvo37Sg
RDl1dfN8l07a7S/lDnuLyU70k4FPgcw+Z7Ur44prDQpfJtviE69nWH6Okg8yCk/ZHbEfC5su3sJU
xqQu8K4tHiKbtn0T1S+zuXXainGA/ekg8ySzMIAKAnXZvzZtg3u/OgkFdRHhNU+peSRQAK1beDQX
TC3s3fVdlViCi3uC6JWhylCMRjMuel2+E6IZ/bHtVbLYopWSMruMk+GMHrg8GNdgppD/
Fingerprint: 40:60:1e:27:19:93:eb:29:6b:9c:05:f8:3e:df:d1:f6

Kex Algorithms:
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------"
107.170.247.44,50,"**ISP:** DigitalOcean, LLC

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.2p2 Ubuntu-4ubuntu2.10
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCtsnHGOE8SaMoV9q8LhTLXFSt9GDHdPjEiosCDMLrw7oqC
Pc6bwiiFaWZGOZ6er0q6PmqBCJh+rCkSEiJbyM6jyM7NdtgtUfNElvJ3oSvjblGKoWoFLn+v9ylo
k31xhK+AZjMDk27738G4gh4eVhfIW8mtR6PVmmlinDDaVSPaqiTG+ezofFefgleevtd9WdGLIqvB
SzVTUjs+dL5NS3bbP/BC2JpWk1sjgiFngjchZiv9PfNNd7VVnfqFfxv4cU50EtpMtZHNIqdqFHCz
Jj8Utb0Q+0L87034UrxNJ+XUHxNFJwgTlcPWkFKFqEB27KzY3/jq7dR9gdAsjj4Gfvvz
Fingerprint: e4:ed:0e:c3:19:60:8e:b8:09:af:ac:7c:6d:57:95:3c

Kex Algorithms:
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------"
117.239.143.114,50,"**ISP:** National Internet Backbone

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_6.6.1p1 Ubuntu-2ubuntu2.6
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDo4nW3lI5Ol+gppsMuAs2bL02cQ0iTQkQj0omnPRhGdaMB
SKkd1q2ynJyP5URVlxXPPaS/OQ1pSj2yF6Yj9Ys0xc6sY91/2LO8STxDMYcFyawJEcS0QDPf9UKi
4QsZ6ERrsdx41jtWZST/S6bdtzqscMyVl7mX+hmp9cKF/CdnyzbrONFp/KgZ99BO0uY4m0wUtrcu
oOzkSjuLhAPCvhBJM7u+cD64UKH1BFDzfZgg425JPXV6kNvWU7vEd25yFjJrg/RJU7vBn5SVjv51
NlJ6HrMOkadiywEAz03UoK3dJBOierRkkgt55x214Ow1yzKPp/kKsgOQBt1JNyxq/1WX
Fingerprint: 5d:ba:81:3d:62:b1:b4:31:a1:5b:c5:29:e4:5f:d8:6a

Kex Algorithms:
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	ssh-dss
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	aes128-ctr
	aes192-ctr
	aes256-ctr
	arcfour256
	arcfour128
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	chacha20-poly1305@openssh.com
	aes128-cbc
	3des-cbc
	blowfish-cbc
	cast128-cbc
	aes192-cbc
	aes256-cbc
	arcfour
	rijndael-cbc@lysator.liu.se

MAC Algorithms:
	hmac-md5-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-ripemd160-etm@openssh.com
	hmac-sha1-96-etm@openssh.com
	hmac-md5-96-etm@openssh.com
	hmac-md5
	hmac-sha1
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-ripemd160
	hmac-ripemd160@openssh.com
	hmac-sha1-96
	hmac-md5-96

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**123:**
```
NTP
protocolversion: 3
stratum: 3
leap: 0
precision: -23
rootdelay: 0.148239135742
rootdisp: 0.110687255859
refid: 2415167203
reftime: 3923371736.55
poll: 3
```
------------------
**5060:**
```
SIP/2.0 404 Not Found
Via: SIP/2.0/UDP nm;branch=foo;received=224.174.236.39;rport=26810
From: <sip:nm@nm>;tag=root
To: <sip:nm2@nm2>;tag=as5828d651
Call-ID: 50000
CSeq: 42 OPTIONS
Server: Asterisk PBX 13.8.2
Allow: INVITE, ACK, CANCEL, OPTIONS, BYE, REFER, SUBSCRIBE, NOTIFY, INFO, PUBLISH, MESSAGE
Supported: replaces, timer
Accept: application/sdp
Content-Length: 0
```
------------------
**5353:**
```
mDNS:
  services:
    9/tcp workstation:
      Name=DWAS-C-SERVER1 [a0:d3:c1:00:e8:64]
      Address=117.239.143.114 fe80::a2d3:c1ff:fe00:e864
  answers:
    PTR:
      _workstation._tcp.local
```
------------------"
