ipv4,score,description
157.230.40.249,50,"**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQCyHuMc2eENqKMhb5ASlev4x5QFz0w2o5oE4jLEZxR1HNt2
cR9vZJr+wim9DwrbOv+1kSK+EFkxN2zemOCM1OSRz8/pbBt0qc8gbZdGpy/RaeIXvFjo8NdfM22/
NV+uD9bHGYihaDsayx3aDGX8St7Zsn802IM+kPtqpM3gllwyiqKlmicuqJtD0DD7kOdCkMhRpQQN
iU5F1xhnpPR+bmJYesH5yKrNaVKFeYE8xyLZs3MZDyyGH4ndmb8F3eyS/nzXEDSzCrV6h7KCmxBI
nL+6p/vpA345WFnUwjr0UyDU/GW3PuwARBEErisSk/Z5IVN0zGYTtG1w2D8GFz/QFvuyaVuRna+G
JAy8IfdEg2Hg6oVXkl7Bst9Ezza5k0bGAc2Z0y7Nb9otUY9l5Z0b9yl0biQT0/cOOh2DSAXEn/WM
WS4asMsP+5Z9Z+Cxdj+8SpI27NNVWBSPutFo24o93LmWIVjyi5VO4RRejElrUfsYdXQctvMjazqP
0i8gJgAn/js=
Fingerprint: ba:a5:13:2d:65:a0:aa:43:e4:b4:5e:a4:00:f0:ee:0c

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 301 Moved Permanently
Date: Fri, 26 Apr 2024 21:33:42 GMT
Server: Apache/2.4.41 (Ubuntu)
X-Redirect-By: WordPress
Location: https://faithwatch.app/
Content-Length: 0
Content-Type: text/html; charset=UTF-8
```
------------------
**443:**
```
HTTP/1.1 200 OK
Date: Mon, 29 Apr 2024 21:02:36 GMT
Server: Apache/2.4.41 (Ubuntu)
Link: <https://faithwatch.app/wp-json/>; rel=""https://api.w.org/""
Link: <https://faithwatch.app/wp-json/wp/v2/pages/23>; rel=""alternate""; type=""application/json""
Link: <https://faithwatch.app/>; rel=shortlink
Vary: Accept-Encoding
Transfer-Encoding: chunked
Content-Type: text/html; charset=UTF-8
```
HEARTBLEED: 2024/04/29 21:03:25 157.230.40.249:443 - SAFE

------------------"
175.27.239.82,50,"**ISP:** Shenzhen Tencent Computer Systems Company Limited

**OS:** -

--------------------------
Services:

**21:**
```
220 ProFTPD Server (ProFTPD) [10.206.0.5]
530 Login incorrect.
214-The following commands are recognized (* =>'s unimplemented):
 CWD     XCWD    CDUP    XCUP    SMNT*   QUIT    PORT    PASV    
 EPRT    EPSV    ALLO    RNFR    RNTO    DELE    MDTM    RMD     
 XRMD    MKD     XMKD    PWD     XPWD    SIZE    SYST    HELP    
 NOOP    FEAT    OPTS    HOST    CLNT    AUTH    CCC*    CONF*   
 ENC*    MIC*    PBSZ    PROT    TYPE    STRU    MODE    RETR    
 STOR    STOU    APPE    REST    ABOR    RANG    USER    PASS    
 ACCT*   REIN*   LIST    NLST    STAT    SITE    MLSD    MLST    
214 Direct comments to root@0.0.0.0
211-Features:
 AUTH TLS
 CCC
 CLNT
 CSID
 EPRT
 EPSV
 HOST
 LANG en-US.utf8*
 MDTM
 MFF modify;UNIX.group;UNIX.mode;
 MFMT
 MLST modify*;perm*;size*;type*;unique*;UNIX.group*;UNIX.groupname*;UNIX.mode*;UNIX.owner*;UNIX.ownername*;
 PBSZ
 PROT
 RANG STREAM
 REST STREAM
 SIZE
 SSCN
 TVFS
 UTF8
211 End
```
------------------
**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDO5e5SO7xEJ21b622QCXIJ1cvZfTXtayeo7QFMmxWUXVnn
TcNFwJ05RJ5gtsrCiCk5Dn4XYpsQET78a+WTeq09VkYw2ST5YlbPGmoNqagE9edfRW32/JOHwdKD
kRpVYv/Qs3uVYX3HtrNQzdBnp62+Pg2ZeoKFZ2Q2btUynNqE3zTMFcgxOpGg4t4x4FlXdCj/8Ub1
QMnO/cLDL6FhjFuX2VnWqZuZMWOXHuVhAorM8OVERpZA2cohim1jxV2RimnDIfzC8TMmQiClVOOc
s0g6fBqDGVov08lpRgoR/8yU7uZf+ULfWbbIC/9tB/yE2NMoQtzqrKI15c+o+gXmT14GBGE4QP2X
UmKi87Du0WRrlOjt6Nk61xKFFer28nM5KeqvEprJGFmzyqihpAvcHdzaSdakCWZAg04RDuLhZ08Q
aPIrfq1dQ47jclpTSjxJ69ghlDALg7wOSokuFVOf6IjJuxCfiB4fasFDJvPmnFDdMctV8VQ+0/b2
ize7iXw1tTE=
Fingerprint: 12:92:a6:bf:fc:3b:02:9b:97:2c:a5:c2:9b:80:f2:52

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Sun, 28 Apr 2024 05:54:57 GMT
Content-Type: text/html
Content-Length: 1656
Connection: keep-alive
Last-Modified: Tue, 19 Sep 2023 07:44:15 GMT
ETag: ""678-605b16cebb1c0""
Accept-Ranges: bytes
Vary: Accept-Encoding
```
------------------
**443:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Sat, 04 May 2024 05:31:15 GMT
Content-Type: text/html
Content-Length: 1656
Connection: keep-alive
Last-Modified: Tue, 19 Sep 2023 07:44:15 GMT
ETag: ""678-605b16cebb1c0""
Accept-Ranges: bytes
Vary: Accept-Encoding
```
HEARTBLEED: 2024/05/04 05:31:36 175.27.239.82:443 - SAFE

------------------"
37.60.36.201,50,"**ISP:** ISI Line srl

**OS:** -

--------------------------
Services:

**443:**
```
HTTP/1.1 200 OK
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Cache-Control: no-cache
Pragma: no-cache
Connection: Keep-Alive
Date: Wed, 01 May 2024 08:06:11 GMT
X-Frame-Options: SAMEORIGIN
Strict-Transport-Security: max-age=31536000; includeSubDomains
Set-Cookie: webvpn=; expires=Thu, 01 Jan 1970 22:00:00 GMT; path=/; secure
Set-Cookie: webvpn_as=; expires=Thu, 01 Jan 1970 22:00:00 GMT; path=/; secure
Set-Cookie: webvpnc=; expires=Thu, 01 Jan 1970 22:00:00 GMT; path=/; secure
Set-Cookie: webvpn_portal=; expires=Thu, 01 Jan 1970 22:00:00 GMT; path=/; secure
Set-Cookie: webvpnSharePoint=; expires=Thu, 01 Jan 1970 22:00:00 GMT; path=/; secure
Set-Cookie: samlPreauthSessionHash=; expires=Thu, 01 Jan 1970 22:00:00 GMT; path=/; secure
Set-Cookie: acSamlv2Token=; expires=Thu, 01 Jan 1970 22:00:00 GMT; path=/; secure
Set-Cookie: acSamlv2Error=; expires=Thu, 01 Jan 1970 22:00:00 GMT; path=/; secure
Set-Cookie: webvpnlogin=1; path=/; secure
```
HEARTBLEED: 2024/05/01 15:39:57 37.60.36.201:443 - SAFE

------------------"
162.243.150.43,50,"**ISP:** DigitalOcean, LLC

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.2p2 Ubuntu-4ubuntu2.10
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQClcAij6LcB5bZj+cC3L67AOLm4eSP358gYo2+0gRvVJS//
fcA6j7nuoeIA/6SwGRGNtOO5/KG0rGmpdUAWYCUb9/DGGwqz3nUYkgnXPUBz5AwT2iR/L9a499Q2
/3RtqdrlYllpmbRzyQs9RZIVcwVgPVrkyJ6AfC+1QqKboox1x81gVZ7sMtwXG/GrD2j1wjyngl/W
bexHml6ZoZ1yxjOgNlGNiZNYjfCZnKyAq/mbNrcFHC+Dw1SFFfGokD7JozqUHLzQ0TSqfpXiqifH
vn2Nwkf7QLvLcngBeuCnuPpgO160WTo8bTlqCrxVSCPeE5C0svr8xFB/1DO6a1NmAb2f
Fingerprint: 9f:2e:95:8e:c1:24:aa:93:8a:07:76:bf:e8:ec:1a:fd

Kex Algorithms:
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------"
146.185.239.28,50,**ISP:** SIA GOOD

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQChot2o/T3eCGgKzidKJAUmMpHum2meM3y95Fmc2XvvddXe
yecMhVLNzsFoiLBY8qeTZDb+iF+0y6D3yzXr60ZmM38x1vcgiWSFr6TWli8UdmlUZbOOJiSbfK/n
KjYWdEHtEYvQZPc9FRZcvoHP3u8kUAho4zRyNifKT/w9Vab5J0yD3K+IClomiEpG3IQyBj/E5MMs
MFCIULQf+oHvACDCwXix8pqZ2gl9t238sXZ8kr5M2MFXWThA9D22rcE8TEqbUWebDPhBlOv2qzeT
p0WfM66N5NHI1x92jNUsOGAuN1HtCLpj7T5fSH0ay/NlTBoEHJFDQS1nM83+ZhDViMP3Y/1S3R2I
V2KljDCt3+D2NObfz+DHD45rwkfDrZbdAJyqoRqvG2Fushi0hFOwFen1Rjpqc6XPu6Rm9GUO+pTJ
MJgAzLfAiPJquTR11PVke20h6XY3TyPWJX+KcoticqylG4/cx+J3LfcD2BG2PyVLhwjzpUBe3ehZ
IKznA5c8FJ0=
Fingerprint: 45:e1:ce:67:64:38:30:a2:f4:52:8d:fc:eb:1b:9e:0c

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
87.157.104.185,100,Agressive IP known malicious on AbuseIPDB - countryCode: DE - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-04T23:16:25+00:00
91.92.242.55,50,**ISP:** Limenet

**OS:** Windows Server 2022 (build 10.0.20348)

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows Server 2022
  OS Build: 10.0.20348
  Target Name: WIN-ADPD7O8E49E
  NetBIOS Domain Name: WIN-ADPD7O8E49E
  NetBIOS Computer Name: WIN-ADPD7O8E49E
  DNS Domain Name: WIN-ADPD7O8E49E
  FQDN: WIN-ADPD7O8E49E

; Administrator
SES
```
------------------
195.26.243.28,100,Agressive IP known malicious on AbuseIPDB - countryCode: GB - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-04T23:16:32+00:00
67.58.117.133,50,"**ISP:** Comporium, Inc

**OS:** -

--------------------------
Services:

**7547:**
```
HTTP/1.1 401 Unauthorized
Content-Type: text/html;charset=iso-8859-1
Connection: Keep-Alive
Set-Cookie: MGCN=""1900819551/1851788136""; Version=""1""; Path=""/""
WWW-Authenticate: Digest realm=""Cisco_CCSP_CWMP_TCPCR"", nonce=""4d1822f1d363b1e8bb703813b76f80f5"", algorithm=""MD5"", domain=""/"", qop=""auth"", stale=""true""
Server: Cisco-CcspCwmpTcpCR/1.0
Content-Length: 387
```
------------------
**8001:**
```
HTTP/1.1 401 Unauthorized
Date: Mon, 09 Jan 2012 11:33:31 GMT
Server: Boa/0.94.14rc21
Accept-Ranges: bytes
Connection: close
WWW-Authenticate: Basic realm=""P5111 720p Wired PT Camera""
Content-Type: text/html; charset=ISO-8859-1
```
------------------"
150.158.97.39,50,"**ISP:** Shenzhen Tencent Computer Systems Company Limited

**OS:** -

--------------------------
Services:

**8008:**
```
HTTP/1.1 200 OK
Server: TornadoServer/6.4
Content-Type: text/html; charset=UTF-8
Date: Sat, 20 Apr 2024 18:40:03 GMT
X-Content-Type-Options: nosniff
Content-Security-Policy: frame-ancestors 'self'; report-uri /api/security/csp-report
Etag: ""3ca68bd55a39dd5121d2c6f95151e03dab309bf8""
Content-Length: 12428
Set-Cookie: _xsrf=2|b52b9d13|7ceee0712e1382d9e2a9c0e6a9421883|1713638403; Path=/
```
------------------"
167.172.145.255,50,"**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBNHFQeab44OInNculoe/Zuut
ODImVzrPlNu+whDBjU69oqwMbpypSt72lPMKi7KQE/NIMnGJ0y3+rhZalJJMC/A=
Fingerprint: 83:a1:d7:95:b1:18:93:9b:b3:41:9f:5d:21:20:61:ee

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 302 Found
Content-Type: text/html; charset=utf-8
Location: https://docs.binaryedge.io/SEv2/blocking/
Date: Fri, 26 Apr 2024 02:37:02 GMT
Content-Length: 64
```
------------------"
129.204.250.62,50,"**ISP:** Shenzhen Tencent Computer Systems Company Limited

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDIlbKP5TBlQq71G4MZyYTRhefOp8ppOod1gCdLamUzM+LG
xc2uccxoNx1TnRFq3mGHc1XqiMDfUiSjPIMxsI/6pPkp56XzcdLZI73cQUxRgBPJENAKEPvn60VK
ev4AfH0afA/hCiwmibklKtDZuOlCmQi1ncVbZujCIlp8Hy3NDvlaqMVLZ2CG5j0forSmuNsyeYcB
+v17G8m4C2Z/wcohNCTY4JbQ34VPvMVcNLfOJkRPCcGFNQpsY3pl8e9bVjqFO6X7Bso+INgApCci
dkli4xW6/2pjV7A9mroWF+LNODdVK2fkJoXyakiRw8ci7w6V1V4YHl32D28zJhphELAZ
Fingerprint: 79:30:74:0b:f1:8b:cb:d1:d1:28:80:af:b8:04:8c:1d

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	aes128-ctr
	aes192-ctr
	aes256-ctr

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Sun, 28 Apr 2024 12:01:11 GMT
Content-Type: text/html
Content-Length: 138
Last-Modified: Sun, 31 Mar 2024 14:34:48 GMT
Connection: keep-alive
ETag: ""66097488-8a""
Accept-Ranges: bytes
```
------------------
**443:**
```
HTTP/1.1 200 OK
Server: nginx
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
Vary: Accept-Encoding
Access-Control-Allow-Origin: *
Access-Control-Allow-Credentials: true
Access-Control-Allow-Methods: POST, GET, OPTIONS, PUT, DELETE
Access-Control-Expose-Headers: i
Access-Control-Allow-Headers: *
Cache-Control: no-cache, private
Date: Sat, 20 Apr 2024 04:32:11 GMT
Set-Cookie: XSRF-TOKEN=eyJpdiI6Im5DQnBUNDZEQkxxZkROTEYzeVFQOUE9PSIsInZhbHVlIjoib3Z2Y1V6SExsb01LelpsOHp3M3l2XC9weDlxSVNmTGdXbEVweG1ybWZ5enRWdGNteTdMbFhheHVLcDZmaWJUU0V3NWdMRFlCektiVFwvMkl3ZGMxdHRpM3NIcXc4M1lWOGc1SWk0aFF1dmo4UDdJc1I3U2pOY3hQZkRTUW5SK1VPMiIsIm1hYyI6IjUzYjM5ODE4MjYyNGVmMzJjOTNhMmJiYTY1NGRhYjMzMzM2ZDNmMWQxMWZkMThiOWU0MzJlMzBiM2IwZWUxOGYifQ%3D%3D; expires=Sat, 20-Apr-2024 06:32:11 GMT; Max-Age=7200; path=/
Set-Cookie: laravel_session=eyJpdiI6Ik9ySjJUQ2V2dGNYR29Waks1bjlnOVE9PSIsInZhbHVlIjoiTFg4RGliSVwvMjZFRHJDa2tLaFZ5alwvV3pxMFpOYXAzaGI3cEFCNnJaTVUrdlwvYmdhVW00aU5udTVhTmFja2U5THlQRmVwM2lDbGZjQ05xYkRtdnFtSjlOSDVGbGU5UEVGaVwvSlJsZmd6bytQWWM5aVVYMGhUa2xFZUJRV2xSczdzIiwibWFjIjoiYmYzZGViMTEyODdkY2VmODBkZmVhNjczNzViOGYxYmI5MDVhOTRlNzVhNDEwMTliMzU0MDEwOWNlMDI0YTEwYiJ9; expires=Sat, 20-Apr-2024 06:32:11 GMT; Max-Age=7200; path=/; httponly
Strict-Transport-Security: max-age=31536000
```
HEARTBLEED: 2024/04/20 04:32:38 129.204.250.62:443 - SAFE

------------------
**8888:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html
Content-Length: 146
Server: nginx
Connection: keep-alive
Date: Fri, 05 Apr 2024 06:55:03 GMT
```
------------------"
175.175.130.19,50,"**ISP:** CHINA UNICOM China169 Backbone

**OS:** -

--------------------------
Services:

**3306:**
```
MySQL:
  Protocol Version: 10
  Version: 8.0.29
  Capabilities: 65535
  Server Language: 255
  Server Status: 2
  Extended Server Capabilities: 57343
  Authentication Plugin: caching_sha2_password
```
------------------
**7001:**
```

```
------------------
**8000:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Accept-Ranges: bytes
ETag: ""3978269973""
Last-Modified: Sat, 06 Mar 2021 08:38:05 GMT
X-Frame-Options: SAMEORIGIN
Strict-Transport-Security: max-age=31536000; includeSubDomains; preload
X-Content-Type-Options: nosniff
X-XSS-Protection: 1; mode=block
X-Download-Options: noopen
Content-Security-Policy: style-src 'self' 'unsafe-inline';
Server: HTTP Server 1.0
X-Permitted-Cross-Domain-Policies: master-only
Referrer-Policy: no-referrer-when-downgrade
Content-Length: 15
Date: Wed, 17 Apr 2024 17:39:11 GMT
```
------------------
**8090:**
```
HTTP/1.1 200 OK
Server: Apache-Coyote/1.1
Access-Control-Allow-Origin: *
Set-Cookie: 
Content-Type: text/html;charset=utf-8
Content-Length: 315     
Date: Sat, 20 Apr 2024 04:47:26 GMT
Connection: close
```
------------------
**9000:**
```
HTTP/1.1 200 OK
Accept-Ranges: bytes
Cache-Control: no-store
Content-Length: 2281
Content-Security-Policy: block-all-mixed-content
Content-Type: text/html; charset=utf-8
Last-Modified: Tue, 12 Jan 2021 13:08:02 GMT
Vary: Origin
Vary: Accept-Encoding
X-Amz-Request-Id: 17C3806786163CF2
X-Xss-Protection: 1; mode=block
Date: Fri, 05 Apr 2024 21:44:25 GMT
```
------------------"
194.48.251.243,50,"**ISP:** Constant MOULIN

**OS:** -

--------------------------
Services:

**137:**
```
NetBIOS Response:
  MAC Address: 7E:DD:49:C8:72:50
```
------------------
**5985:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Tue, 09 Apr 2024 18:59:46 GMT
Connection: close
Content-Length: 315


WinRM NTLM Info:
  OS: Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: WIN-4TTI4DH7SGH
  NetBIOS Domain Name: WIN-4TTI4DH7SGH
  NetBIOS Computer Name: WIN-4TTI4DH7SGH
  DNS Domain Name: WIN-4TTI4DH7SGH
  FQDN: WIN-4TTI4DH7SGH
```
------------------"
157.230.19.125,50,"**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**500:**
```
VPN (IKE)

Initiator SPI: 78796c6d72777768
Responder SPI: 6733693932613471
Next Payload: RESERVED
Version: 2.0
Exchange Type: DOI Specific Use
Flags:
    Encryption:     False
    Commit:         False
    Authentication: False
Message ID: 00000000
Length: 36
```
------------------"
51.161.214.182,50,"**ISP:** OVH SAS

**OS:** Windows (build 10.0.14393)

--------------------------
Services:

**80:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Thu, 25 Apr 2024 06:58:08 GMT
Connection: close
Content-Length: 315
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 1607)/Windows Server 2016 (version 1607)
  OS Build: 10.0.14393
  Target Name: WIN-JKUC18IV9JF
  NetBIOS Domain Name: WIN-JKUC18IV9JF
  NetBIOS Computer Name: WIN-JKUC18IV9JF
  DNS Domain Name: WIN-JKUC18IV9JF
  FQDN: WIN-JKUC18IV9JF
```
------------------"
