ipv4,score,description
120.202.27.64,100,Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T06:16:32+00:00
150.158.1.176,100,Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T06:16:32+00:00
1.15.242.165,100,Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T06:16:33+00:00
107.172.216.235,100,Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T06:16:33+00:00
165.154.19.74,100,Agressive IP known malicious on AbuseIPDB - countryCode: JP - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T06:16:34+00:00
192.241.239.43,100,Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T06:16:34+00:00
43.155.163.228,100,Agressive IP known malicious on AbuseIPDB - countryCode: KR - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T06:16:35+00:00
103.98.6.150,100,Agressive IP known malicious on AbuseIPDB - countryCode: IN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T06:16:35+00:00
209.97.152.248,100,Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T06:16:35+00:00
190.104.135.18,100,Agressive IP known malicious on AbuseIPDB - countryCode: PY - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T06:16:36+00:00
43.130.11.180,100,Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T06:16:37+00:00
170.106.150.254,100,Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T06:16:37+00:00
42.200.109.237,100,Agressive IP known malicious on AbuseIPDB - countryCode: HK - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T06:16:38+00:00
121.202.155.56,100,Agressive IP known malicious on AbuseIPDB - countryCode: HK - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T06:16:38+00:00
64.23.178.20,100,Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T06:16:39+00:00
94.200.20.66,100,Agressive IP known malicious on AbuseIPDB - countryCode: AE - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T06:16:39+00:00
162.243.152.16,100,Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T06:16:39+00:00
180.101.88.245,100,Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T06:16:39+00:00
92.51.2.11,100,Agressive IP known malicious on AbuseIPDB - countryCode: GB - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T06:16:40+00:00
20.172.38.178,100,Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T06:16:41+00:00
43.134.0.176,100,Agressive IP known malicious on AbuseIPDB - countryCode: SG - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T06:16:41+00:00
154.198.227.90,,Traffic seen on port 8088
124.220.59.174,100,Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T06:16:41+00:00
194.36.178.33,,Traffic seen on port 37732
38.6.193.10,,Traffic seen on port 3588
146.190.61.160,100,Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T06:16:42+00:00
149.62.187.192,100,Agressive IP known malicious on AbuseIPDB - countryCode: IT - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T06:16:42+00:00
13.212.24.201,,Traffic seen on port 81
18.162.61.95,,Traffic seen on port 443
103.116.178.4,100,Agressive IP known malicious on AbuseIPDB - countryCode: IN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T06:16:43+00:00
101.43.43.245,,Traffic seen on port 80
38.181.57.174,,Traffic seen on port 80
103.245.18.210,100,Agressive IP known malicious on AbuseIPDB - countryCode: ID - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T06:16:43+00:00
147.135.211.38,,Traffic seen on port 80
103.234.54.136,,Traffic seen on port 80
180.210.220.75,,Traffic seen on port 8443
18.167.36.79,,Traffic seen on port 6443
24.144.96.216,,Traffic seen on port 8081
43.156.247.205,100,Agressive IP known malicious on AbuseIPDB - countryCode: SG - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T06:16:45+00:00
78.128.113.46,100,Agressive IP known malicious on AbuseIPDB - countryCode: BE - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T06:16:45+00:00
123.57.205.182,,Traffic seen on port 80
150.158.75.102,,Traffic seen on port 15478
79.110.62.25,100,Agressive IP known malicious on AbuseIPDB - countryCode: NL - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T06:16:46+00:00
120.78.3.11,,Traffic seen on port 80
114.55.116.176,,Traffic seen on port 6000
119.45.21.247,,Traffic seen on port 8080
223.4.202.238,100,Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T06:16:46+00:00
43.156.232.156,100,Agressive IP known malicious on AbuseIPDB - countryCode: SG - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T06:16:48+00:00
36.111.191.33,,Traffic seen on port 8888
212.64.24.30,,Traffic seen on port 443
45.12.53.231,,Traffic seen on port 80
82.157.137.70,100,Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T06:16:48+00:00
186.211.193.18,100,Agressive IP known malicious on AbuseIPDB - countryCode: BR - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T06:16:48+00:00
42.193.227.2,100,Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T06:16:49+00:00
91.92.245.12,,Traffic seen on port 8081
188.116.22.177,,Traffic seen on port 80
94.182.149.243,100,Agressive IP known malicious on AbuseIPDB - countryCode: IR - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T06:16:49+00:00
20.41.84.113,,Traffic seen on port 8089
84.252.157.155,100,Agressive IP known malicious on AbuseIPDB - countryCode: KZ - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T06:16:50+00:00
47.120.16.255,,Traffic seen on port 7000
185.91.127.221,,Traffic seen on port 1340
120.48.95.10,100,Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T06:16:50+00:00
113.108.88.121,50,"**ISP:** CHINANET-BACKBONE

**OS:** -

--------------------------
Services:

**1701:**
```
\xc8\x02\x00E\x00\x00\x00\x00\x00\x00\x00\x01\x80\x08\x00\x00\x00\x00\x00\x04\x80\x08\x00\x00\x00\t\x03.\x80)\x00\x00\x00\x01\x00\x02\x00\x06Specify your assigned tunnel ID
```
------------------
**8888:**
```
HTTP/1.1 500 Internal Server Error
Server: nginx/1.10.3 (Ubuntu)
Date: Wed, 10 Apr 2024 13:08:33 GMT
Content-Type: text/html
Content-Length: 604
Connection: close
```
------------------
**9001:**
```
HTTP/1.1 200 OK
Server: nginx/1.10.3 (Ubuntu)
Date: Wed, 10 Apr 2024 01:49:28 GMT
Content-Type: text/html
Content-Length: 612
Last-Modified: Tue, 31 Jan 2017 15:01:11 GMT
Connection: keep-alive
ETag: ""5890a6b7-264""
Accept-Ranges: bytes

<!DOCTYPE html>
<html>
<head>
<title>Welcome to nginx!</title>
<style>
    body {
        width: 35em;
        margin: 0 auto;
        font-family: Tahoma, Verdana, Arial, sans-serif;
    }
</style>
</head>
<body>
<h1>Welcome to nginx!</h1>
<p>If you see this page, the nginx web server is successfully installed and
working. Further configuration is required.</p>

<p>For online documentation and support please refer to
<a href=""http://nginx.org/"">nginx.org</a>.<br/>
Commercial support is available at
<a href=""http://nginx.com/"">nginx.com</a>.</p>

<p><em>Thank you for using nginx.</em></p>
</body>
</html>
```
------------------"
125.135.16.205,100,"**ISP:** Korea Telecom

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-dropbear_2016.74
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAAAgwCQj0MmJtKe5SOkbrHn2Tt8HY6JaQumT9Mbfl9LRXByKMNF
dyv4QQmTXFDdg+oFBcq3JkrVwX12LloAW+bX9zMhyotwJ185KtBkRMYdG8/xX1c61rQbXeAqNyF5
AsoJTvaFVXvTezkcu5lfWnpWC2xo33mvlZGNopBWpC8wV5he+xpt
Fingerprint: e7:81:46:3b:1e:19:ff:f2:6b:fb:2c:f7:b1:3c:59:81

Kex Algorithms:
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp521
	ecdh-sha2-nistp384
	ecdh-sha2-nistp256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1
	kexguess2@matt.ucc.asn.au

Server Host Key Algorithms:
	ssh-rsa
	ssh-dss

Encryption Algorithms:
	aes128-ctr
	aes256-ctr
	aes128-cbc
	aes256-cbc
	twofish256-cbc
	twofish-cbc
	twofish128-cbc
	3des-ctr
	3des-cbc

MAC Algorithms:
	hmac-sha1-96
	hmac-sha1
	hmac-sha2-256
	hmac-sha2-512
	hmac-md5

Compression Algorithms:
	none
```
------------------
**80:**
```
HTTP/1.1 200 OK
X-Powered-By: Express
Accept-Ranges: bytes
Cache-Control: public, max-age=0
Last-Modified: Fri, 02 Feb 2018 15:18:41 GMT
ETag: W/""f158-16157192468""
Content-Type: text/html; charset=UTF-8
Content-Length: 61784
Vary: Accept-Encoding
Date: Tue, 30 Apr 2024 10:44:35 GMT
Connection: keep-alive
```
------------------
**443:**
```
HTTP/1.1 200 OK
X-Powered-By: Express
Accept-Ranges: bytes
Cache-Control: public, max-age=0
Last-Modified: Fri, 02 Feb 2018 15:18:41 GMT
ETag: W/""f158-16157192468""
Content-Type: text/html; charset=UTF-8
Content-Length: 61784
Vary: Accept-Encoding
Date: Sun, 21 Apr 2024 19:46:16 GMT
Connection: keep-alive
```
HEARTBLEED: 2024/04/21 19:46:29 125.135.16.205:443 - SAFE

------------------
**3001:**
```

```
------------------
**8080:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html
Content-Length: 345
Date: Wed, 17 Apr 2024 08:40:43 GMT
Server: lighttpd/1.4.32
```
------------------
**8090:**
```

```
------------------"
103.40.161.161,2,"**ISP:** EightJoy Network LLC

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.6p1 Ubuntu-4ubuntu0.5
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDTPQONbTDY+thKWy6kal+L+bv0wmLht6Q0OiVt9GfLKOKH
HX0yvLH3dWh/SAVuO3EzNteOoG3hIYWndkp0VH3xVw5oJ7K8YCQtuJbRJsVOT6F3YhQknB5tDhDO
lAYd3wBux6s3sKhoAyQ1EcG5zSVwtIKcQ0TO8HFRWlHfu7lxFRlfh/2ztFR3xMZQTdjjWfOfJpSh
5AbbOueGvjdwWh8Q870OyWntBBq3fkMRnzJQKneI4jPibuQaeaKihEbjj+cbDfO9akMrhdoJezZD
OLev5ISX8Z+/ZwBWkWe23XX2EgxUi1XKavTPzDV5UpX8sgx0jTu9jMjO8F785mTad++d
Fingerprint: b6:84:a3:cc:90:e3:51:8f:01:11:b0:ae:87:65:03:12

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 404 Not Found
Date: Mon, 29 Apr 2024 21:55:40 GMT
Content-Type: text/plain
Content-Length: 0


Cobalt Strike Beacon:
  x86:
    beacon_type: HTTP
    dns-beacon.strategy_fail_seconds: -1
    dns-beacon.strategy_fail_x: -1
    dns-beacon.strategy_rotate_seconds: -1
    http-get.client:
      Cookie
    http-get.uri: 103.40.161.161,/ga.js
    http-get.verb: GET
    http-post.client:
      Content-Type: application/octet-stream
      id
    http-post.uri: /submit.php
    http-post.verb: POST
    maxgetsize: 1048576
    port: 80
    post-ex.spawnto_x64: %windir%\sysnative\rundll32.exe
    post-ex.spawnto_x86: %windir%\syswow64\rundll32.exe
    process-inject.execute:
      CreateThread
      SetThreadContext
      CreateRemoteThread
      RtlCreateUserThread
    process-inject.startrwx: 64
    process-inject.stub: e43a1b63f09794f74d90a9889f7acb77
    process-inject.userwx: 64
    proxy.behavior: 2 (Use IE settings)
    server.publickey_md5: d451af4ef748c6ef6f55b5207c6119f5
    sleeptime: 60000
    useragent_header: Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; GTB7.4; InfoPath.2)
    uses_cookies: 1
    watermark: 987654321
  x64:
    beacon_type: HTTP
    dns-beacon.strategy_fail_seconds: -1
    dns-beacon.strategy_fail_x: -1
    dns-beacon.strategy_rotate_seconds: -1
    http-get.client:
      Cookie
    http-get.uri: 103.40.161.161,/pixel
    http-get.verb: GET
    http-post.client:
      Content-Type: application/octet-stream
      id
    http-post.uri: /submit.php
    http-post.verb: POST
    maxgetsize: 1048576
    port: 80
    post-ex.spawnto_x64: %windir%\sysnative\rundll32.exe
    post-ex.spawnto_x86: %windir%\syswow64\rundll32.exe
    process-inject.execute:
      CreateThread
      SetThreadContext
      CreateRemoteThread
      RtlCreateUserThread
    process-inject.startrwx: 64
    process-inject.stub: e43a1b63f09794f74d90a9889f7acb77
    process-inject.userwx: 64
    proxy.behavior: 2 (Use IE settings)
    server.publickey_md5: d451af4ef748c6ef6f55b5207c6119f5
    sleeptime: 60000
    useragent_header: Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0)
    uses_cookies: 1
    watermark: 987654321
```
------------------"
164.92.151.91,100,"**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDJPT3lSMSmcICn2C7sSPmxEm7DwZPb4mWSwlY/BjWZlI+J
XDbK+YRFhy70cMx12iSxNfitBbbMaKaUrjNTaUi6BjWsFZOtBwLLmpUBnfqkWcjXKM+Sg4K9yOBF
bOroz/TfOZAE0yjnjOF8W78lm4IWbbHmADR/AIKF0hmnGo1rkEkJ4WBlxVtfGnqTIiR7b083Gda3
nbXu+TTBF6oNr37BLlpil9AnGPJIKN2hQ0hg3DMR5npP5Ck536gKyq3Gw9XWVxMqirqKqol4S4Ei
mRtR0/pKKZXqPYfB522ZWFIDsQpEwuI9a1P/V/TUxcim7UIFP1LpCpZitcYwNq3k7KScNLoI2oi/
HmJc4OED4+euBZJHdrG7okaxAFt9OJeMHp4S2ce282yppjuAQdzYVgrULgA15hPLwXRZoIPUytJF
LjihOAk0LKmATsQkdImr3jXfa/OdMW/Y1gn3bm7nZYBWblKU4A066qNkQXPLkP/EA3fqHG6cftM1
GEUuaONNTb0=
Fingerprint: e1:03:71:b1:9d:62:70:90:f7:23:4b:63:c0:38:53:71

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Date: Tue, 30 Apr 2024 20:38:02 GMT
Server: Apache/2.4.41 (Ubuntu)
Link: <http://voip.nurd.ee/wp-json/>; rel=""https://api.w.org/""
Vary: Accept-Encoding
Transfer-Encoding: chunked
Content-Type: text/html; charset=UTF-8
```
------------------"
185.48.180.240,100,**ISP:** IHS Kurumsal Teknoloji Hizmetleri A.S

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Content-Length: 3125
Connection: Close
Cache-Control: no-cache
Content-Type: text/html; charset=utf-8
X-Frame-Options: SAMEORIGIN
```
------------------
38.6.193.9,50,"**ISP:** 24.hk global BGP

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Server: openresty
Date: Mon, 22 Apr 2024 15:57:47 GMT
Content-Type: text/html
Content-Length: 130
Last-Modified: Wed, 03 Apr 2024 10:47:30 GMT
Connection: keep-alive
ETag: ""660d33c2-82""
Accept-Ranges: bytes
```
------------------
**443:**
```
HTTP/1.1 400 Bad Request
Server: openresty
Date: Mon, 15 Apr 2024 03:25:32 GMT
Content-Type: text/html
Content-Length: 654
Connection: close
```
------------------
**2121:**
```
220 SFTPGo 2.5.6 ready
530 Authentication problem: invalid credentials
211- These are my features
 CLNT
 UTF8
 SIZE
 MDTM
 REST STREAM
 EPRT
 EPSV
 MLSD
 MLST
 MFMT
211 end
```
------------------
**8000:**
```

```
------------------"
59.110.91.44,50,"**ISP:** Hangzhou Alibaba Advertising Co.,Ltd.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDMXtxFPVN1UK5sHvH4TtqD2vIKjHpLDECWvVmL4dMEXjhC
8HzIKRA8ryfNZlK9kxh6jtH3O1gb6s5eBaHYiXuT6ZGSQgI1Ibw88KK5CMfSFItdHAeUdNxeB0i5
3YsXEaxuolt8Xjvvi2b5FNqlCyN60c8kYZ1F/X4KiDXavKJr++Yy/WP/ruJFLDWjBlweZ7pmrdZw
hUzCcUs+aQR4Izj54zL6fJ3mqzOUlxCL7a9fixf5dKQGgNyrJtRHrFoLCPb9k66UN5u90+lNI3H0
ujxjnnT3LzupIukpvdoI+P8AjE+ZSgehvPDbciuy5XbXJ0C+EcTVf9zjAVb6Q6lM3QFl
Fingerprint: 29:12:b9:70:1a:22:92:b3:41:8c:c2:a9:6c:35:ae:02

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------"
