ipv4,score,description
Server Host Key Algorithms:
	ssh-rsa

Encryption Algorithms:
	aes128-ctr
	aes256-ctr

MAC Algorithms:
	hmac-sha1
	hmac-md5

Compression Algorithms:
	none
```
------------------
**80:**
```
HTTP/1.1 200 OK
Server: nginx/1.8.0
Date: Tue, 01 Sep 2015 02:31:44 GMT
Content-Type: text/html
Content-Length: 9308
Last-Modified: Wed, 01 Aug 2018 16:15:48 GMT
Connection: keep-alive
ETag: ""5b61dcb4-245c""
X-Frame-Options: SAMEORIGIN
X-XSS-Protection: 1; mode=block
Accept-Ranges: bytes
```
------------------
**161:**
```
SNMP:
  Uptime: 1433956
  Description: Linux AP SKYNET_ANURAG 2.6.32.27 #2 Wed Aug 1 20:02:42 EEST 2018 mips
  Service: 78
  Versions:
    1
    3
  Name: CambiumNetworks
  Ordescr: View-based Access Control Model for SNMP.
  Contact: undefined
  Oruptime: 441
  Engine Boots: 1
  Engineid Data: 80001f88804b47a4bc55e4ea97
  Enterprise: 8072
  Objectid: 1.3.6.1.4.1.17713.21.1.1.2
  Engine Time: 3:58:29
  Orid: 1.3.6.1.6.3.16.2.2.1
  Location: undefined
```
------------------"
201.202.13.176,100,Agressive IP known malicious on AbuseIPDB - countryCode: CR - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T22:52:09+00:00
188.74.48.69,50,"**ISP:** FELKATEC Software GmbH & Co. KG

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQD1kJx2GtkpMENaKjvJzwUtBXgR7LrVVHPm8Zvryq1gk5Ky
fRPKF91HSDWMtJIfKsrcB7kuZAtCj1KntewgdJGRhVeyl0sA1fT3FYAq5aFmY7nLYszXlPUp4CQo
If4t+0lzs+fSBkfNoKfRGIfHHY4vtONDMpCzrHg0i0t4MM2fPKZvoA4sS12A9MlwesynYezQRURj
lg5X2TbyloZcR11UIyRA7HrKSMi6migR5h0rXSGl6BZ+hBFamgzYPHgzko5+rnjCbqj7ILzg7Zcn
CIogziAIwaOcDyFGQUDZpyFSqrQShlBQ23Q/8Uk7zyG8KK6Ul8SnIBfltH1teybcWntt
Fingerprint: 96:6c:40:ff:0f:9a:4a:8e:3f:2d:e8:81:a8:fc:75:08

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 502 Bad Gateway
Server: nginx/1.18.0 (Ubuntu)
Date: Sun, 05 May 2024 05:50:16 GMT
Content-Type: text/html
Content-Length: 568
Connection: keep-alive
```
------------------
**443:**
```
HTTP/1.1 502 Bad Gateway
Server: nginx/1.18.0 (Ubuntu)
Date: Sun, 05 May 2024 20:54:33 GMT
Content-Type: text/html
Content-Length: 568
Connection: keep-alive
```
HEARTBLEED: 2024/05/05 20:54:42 188.74.48.69:443 - SAFE

------------------
**8080:**
```
HTTP/1.1 403 Forbidden
Date: Thu, 25 Apr 2024 17:20:06 GMT
X-Content-Type-Options: nosniff
Set-Cookie: JSESSIONID.5f874353=node0rrp1dal1oa7v12p3mlqaroei07365.node0; Path=/; HttpOnly
Expires: Thu, 01 Jan 1970 00:00:00 GMT
Content-Type: text/html;charset=utf-8
X-Hudson: 1.395
X-Jenkins: 2.249.2
X-Jenkins-Session: 4ee8ff58
X-You-Are-Authenticated-As: anonymous
X-You-Are-In-Group-Disabled: JENKINS-39402: use -Dhudson.security.AccessDeniedException2.REPORT_GROUP_HEADERS=true or use /whoAmI to diagnose
X-Required-Permission: hudson.model.Hudson.Read
X-Permission-Implied-By: hudson.security.Permission.GenericRead
X-Permission-Implied-By: hudson.model.Hudson.Administer
Content-Length: 793
Server: Jetty(9.4.30.v20200611)
```
------------------
**9999:**
```
HTTP/1.1 200 
Access-Control-Allow-Origin: *
Access-Control-Allow-Credentials: true
Access-Control-Allow-Methods: POST, GET, PUT, OPTIONS, DELETE
Access-Control-Max-Age: 3600
Access-Control-Allow-Headers: x-auth-token, Content-Type, Accept, X-Requested-With, remember-me
X-Content-Type-Options: nosniff
X-XSS-Protection: 1; mode=block
Cache-Control: no-cache, no-store, max-age=0, must-revalidate
Pragma: no-cache
Expires: 0
X-Frame-Options: DENY
Content-Type: application/hal+json;charset=UTF-8
Transfer-Encoding: chunked
Date: Mon, 06 May 2024 19:28:07 GMT
```
------------------
**10000:**
```
HTTP/1.0 200 Document follows
Date: Sat, 4 May 2024 02:08:45 GMT
Server: MiniServ/2.021
Connection: close
Auth-type: auth-required=1
Set-Cookie: redirect=1; path=/; secure; httpOnly
Set-Cookie: testing=1; path=/; secure; httpOnly
X-Frame-Options: SAMEORIGIN
Content-Security-Policy: script-src 'self' 'unsafe-inline' 'unsafe-eval'; frame-src 'self'; child-src 'self'
X-Content-Type-Options: nosniff
X-no-links: 1
Content-type: text/html; Charset=UTF-8
```
HEARTBLEED: 2024/05/04 02:09:00 188.74.48.69:10000 - SAFE

------------------"
23.123.245.59,50,"**ISP:** AT&T Services, Inc.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.9
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDBkljH99VwQPRziUY8QCQcFdzh63Tgt5Zli+l1WhYe141B
AKaQ6ryDJWEgyoX15VFu3ThL6aqtyDA7Wy8Vo6OKjdhuDx7odP30na/+N2obHqmCuQ/wZ1hFzd7K
eD0W2/0CIx60A7IVWzGBfNhoLUNrxdxPrxPzOGRztaTL2BbLUhkJhPm0k6JuP827I/m95HwEUL0S
//DIJCvHV6Vof1bPN8JFz6ICPKl1f4qJTPDiQRt0H9PgmBJW5tDypSlhWDiJhCM6CrTvKhB5xxui
2Fq5vyMzBkdAUT4tnNQNTnRwnRS92C5OtzcYG5uiY+CPBXmMstXalGaP60mx7K8FgDKL
Fingerprint: 9c:ae:7f:81:f7:2f:95:33:1f:9c:bb:5d:dd:99:3a:38

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Accept-Ranges: bytes
Content-Length: 10159
Content-Type: text/html; charset=utf-8
Last-Modified: Mon, 21 Sep 2020 01:02:52 GMT
Date: Sun, 05 May 2024 04:24:21 GMT
```
------------------
**88:**
```
Heimdal Kerberos
Server Time: 2024-04-27 04:14:15Z
```
------------------
**137:**
```
NetBIOS Response:
  Server Name: MACMINI-EF2F1E
  MAC Address: 00:00:00:00:00:00
  Names:
    MACMINI-EF2F1E <0x0>
    MACMINI-EF2F1E <0x20>
    WORKGROUP <0x0>
  Additional Interfaces:
    192.168.1.15
```
------------------
**548:**
```
AFP:
  Server Name: sav-f01898ef2f1e0000
  UTF-8 Server Name: sav-f01898ef2f1e0000
  Machine Type: Macmini8,1
  Directory Names:
    afpserver/sav-f01898ef2f1e0000.local@LOCAL
  AFP Versions:
    AFP3.1
    AFP3.2
    AFP3.3
    AFP3.4
    AFPX03
  UAMs:
    Client Krb v2
    DHCAST128
    DHX2
    GSS
    Recon1
  Server Signature: 33f971b8d44b53c288e58f23016c3b7e
  Server Flags:
    Flag Hex: 0x9ff3
    Super Client: True
    UUIDs: True
    UTF-8 Server Name: True
    Open Directory: True
    Reconnect: True
    Server Notifications: True
    TCP/IP: True
    Server Signature: True
    Server Messages: False
    Password Saving Prohibited: False
    Password Changing: True
    Copy File: True
```
------------------
**3050:**
```
HTTP/1.1 400 Bad Request
Content-Type: text/plain; charset=utf-8
Connection: close

400 Bad Request
```
------------------
**3283:**
```
Name: sav-f01898ef2f1e0000
```
------------------
**5900:**
```
RFB 003.889

VNC:
  Protocol Version: 3.889
```
------------------
**8080:**
```
HTTP/1.1 200 OK
Date: Fri, 19 Apr 2024 02:34:39 GMT
Server: Apache/2.4.34 (Unix) PHP/7.1.23
Vary: Accept-Encoding
Content-Length: 569
Content-Type: text/html;charset=UTF-8
```
------------------
**8554:**
```
RTSP/1.0 400 Bad Request
Content-Type: text/plain; charset=utf-8
Connection: close
```
------------------
**9001:**
```
HTTP/1.1 404 Not Found
Content-Type: text/plain; charset=utf-8
X-Content-Type-Options: nosniff
Date: Fri, 26 Apr 2024 03:55:04 GMT
Content-Length: 19
```
HEARTBLEED: 2024/04/26 03:55:13 23.123.245.59:9001 - SAFE

------------------
**9090:**
```
HTTP/1.1 404 Not Found
Content-Type: text/plain; charset=utf-8
X-Content-Type-Options: nosniff
Date: Thu, 02 May 2024 22:24:53 GMT
Content-Length: 19
```
------------------"
63.149.113.80,50,"**ISP:** Level 3 Parent, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-dropbear
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCXmigZCNwqT5nyZ40UXeDhQJ9I4BrnfCxTRQwF4KQE9pqz
kYVpxi8LJIyYo57Pk9H8bFExnaU3m3kTY5HedqTkPTfsTGc9oNXqrxboNirLvzKry3Ag4C7/N3LW
D+gr/ZayRPtYG/KR1bYbEs7DMPLwumM2k9HyMe+vKh/ZSXgzNpGNz5xtGHF243YDzhIjErqVI7qq
3/+m0JXJdTRYZLX9aZ0tV3OhbE9AIk1pBT8ExqB3q6gPzZUDyVHnqs2OEqll9cW1j99prTWstrAA
7rsVtbHpmbLdd43oTdFF6FnHApbHwe9jpF8wzL02SrnWj73i3NtZKpwpMpKICJqBMZob
Fingerprint: 73:4b:ac:b9:41:19:45:9b:0c:63:6c:2a:43:2c:22:58

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	ssh-dss

Encryption Algorithms:
	aes128-ctr
	aes256-ctr

MAC Algorithms:
	hmac-sha1
	hmac-sha2-256

Compression Algorithms:
	none
```
------------------
**80:**
```
HTTP/1.1 302 Found
Location: https://63.149.113.80/
Content-Length: 0
Date: Tue, 16 Apr 2024 18:08:04 GMT
Server: lighttpd/1.4.39
```
------------------
**443:**
```
HTTP/1.1 404 Not Found
Set-Cookie: AIROS_687251847A85=b95218727c830ca4b6c8272be76aa15d; Path=/; Version=1
Content-Type: text/html
Content-Length: 1027
Date: Sun, 21 Apr 2024 13:06:28 GMT
Server: lighttpd/1.4.39
```
HEARTBLEED: 2024/04/21 13:06:36 63.149.113.80:443 - ERROR: tls: failed to parse certificate from server: x509: negative serial number

------------------"
73.163.34.222,50,"**ISP:** Comcast Cable Communications, LLC

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-dropbear_2020.81
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQD0oggbLnBIkKqQZJcNjjVoqaj4B3LUi0BNulvazHU4yW+w
ENc9kMUz9+tE9vaUBLA8VqIyfO59jTiZmf+hOyt5IpbOcS+THt6dFqA0E+AfrXXh7FX7NJUC8oyh
eDrxRdbeUhQ4uHZO1O0AhoTLEO1XbWtMAdughUV4qvUmPVtKay7NprOHrYg2lJbsn2IkVdX+xyk6
ynm54SZTZbAAWmoUYoUiz3Gd9xrNefWdZCKm12klDafiasXLt4tKvvFlKUKn1sUoGCfWNQm7Egq2
Wx798eF8BRaCAfKTysGZefHhy17ISz8wOuqx5/jb7Dw6IYtv7/rXVGqRqCLy0ZLSRhy/
Fingerprint: c8:1d:02:fd:84:94:bd:50:75:e3:70:7d:2c:4a:6d:f0

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	kexguess2@matt.ucc.asn.au

Server Host Key Algorithms:
	rsa-sha2-256
	ssh-rsa

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes256-ctr

MAC Algorithms:
	hmac-sha1
	hmac-sha2-256

Compression Algorithms:
	none
```
------------------"
186.177.88.32,50,"**ISP:** MILLICOM CABLE COSTA RICA S.A.

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Date: Mon, 06 May 2024 03:53:48 GMT
Server: DNVRS-Webs
ETag: ""0-7d5-1e0""
Content-Length: 480
Content-Type: text/html
Connection: keep-alive
Keep-Alive: timeout=60, max=99
Last-Modified: Mon, 13 Mar 2017 03:23:30 GMT


Hikvision IP Camera:
  Web Version: 4.0.51 build 170313
  Plugin Version: 3.0.6.6
  Custom Version: DZ20170301_121
  ActiveX Files:
    AudioIntercom.dll: 1.2.0.1
    NetStream.dll: 1.0.5.39
    npWebVideoPlugin.dll: 3.0.6.6
    PlayCtrl.dll: 7.3.0.0
    StreamTransClient.dll: 1.1.3.4
    SystemTransform.dll: 2.5.1.4
    WebVideoActiveX.ocx: 3.0.6.6
```
------------------
**554:**
```
RTSP/1.0 401 Unauthorized
CSeq: 1
WWW-Authenticate: Digest realm=""Embedded Net DVR"", nonce=""14cfce3da"", algorithm=""MD5""
WWW-Authenticate: Basic realm=""/""
```
------------------
**8080:**
```
HTTP/1.1 401 Unauthorized
Server: micro_httpd
Cache-Control: no-cache
Date: Sat, 04 May 2024 22:20:39 GMT
WWW-Authenticate: Basic realm=""Broadband Router""
Content-Type: text/html
Connection: close
```
------------------"
185.32.155.93,100,Agressive IP known malicious on AbuseIPDB - countryCode: IE - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T22:52:14+00:00
123.254.109.240,100,Agressive IP known malicious on AbuseIPDB - countryCode: HK - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T22:52:19+00:00
175.178.171.211,50,**ISP:** Shenzhen Tencent Computer Systems Company Limited

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.0
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBM0GZlAJ6op19+jzBwhMe0WY
Qm0pK4WNRbjidcvRMHBdtjkgxuK450iXvS4C5NVMH4/X+apay46lfiil2hgkdRY=
Fingerprint: 90:52:2b:82:31:7f:09:a2:d5:ad:0b:02:c2:8d:44:d8

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	aes256-gcm@openssh.com
	chacha20-poly1305@openssh.com
	aes256-ctr
	aes128-gcm@openssh.com
	aes128-ctr

MAC Algorithms:
	hmac-sha2-256-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha2-256
	hmac-sha1
	umac-128@openssh.com
	hmac-sha2-512

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**3389:**
```
Remote Desktop Protocol NTLM Info:
  OS: Windows 8.1/Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: 10_0_8_7
  NetBIOS Domain Name: 10_0_8_7
  NetBIOS Computer Name: 10_0_8_7
  DNS Domain Name: 10_0_8_7
  FQDN: 10_0_8_7
```
------------------
222.99.194.210,50,"**ISP:** Korea Telecom

**OS:** -

--------------------------
Services:

**21:**
```
220 FTP Server (VPN300) [::ffff:222.99.194.210]
530 Login incorrect.
214-These following commands are recognized (* =>'s unimplemented):
 CWD     XCWD    CDUP    XCUP    SMNT*   QUIT    PORT    PASV    
 EPRT    EPSV    ALLO*   RNFR    RNTO    DELE    MDTM    RMD     
 XRMD    MKD     XMKD    PWD     XPWD    SIZE    SYST    HELP    
 NOOP    FEAT    OPTS    HOST    CLNT    AUTH    CCC*    CONF*   
 ENC*    MIC*    PBSZ    PROT    TYPE    STRU    MODE    RETR    
 STOR    STOU    APPE    REST    ABOR    USER    PASS    ACCT*   
 REIN*   LIST    NLST    STAT    SITE    MLSD    MLST    
214 Direct comments to root@::
211-Features:
 AUTH TLS
 CCC
 CLNT
 EPRT
 EPSV
 HOST
 MDTM
 MFF modify;UNIX.group;UNIX.mode;
 MFMT
 MLST modify*;perm*;size*;type*;unique*;UNIX.group*;UNIX.groupname*;UNIX.mode*;UNIX.owner*;UNIX.ownername*;
 PBSZ
 PROT
 REST STREAM
 SIZE
 SSCN
 TVFS
211 End
```
------------------
**22:**
```
SSH-2.0-OpenSSH_8.8
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQC8hb5VowGyrB7ILGN8nmWjaK4cOkn2irE7bQ3eE6sZ3adU
dUa+buYpEdgcAOAlu2ItcVt/veuIWMILmmpO9mnnZ07Oo2jWyUULXu/ZXkCw+kakuEJfBPIG95Nl
lQIXViOBjHUdgs9f0Bx6m2cdksMIcJxmLvIsGfj+eLtNXBylt2gt3uFTgkCctWZpFG/7fGoK4A09
aMGP6zHme/ynAP3iiQrxC5dwk5ZW6vXarTF1YWhoyvWKPoWzZWDe5XyO2e1K5ELSnVaMC9qk4fCx
UK/Dzye4z8UU4basD83wLHeqKj1zEMdK+Oqgo3ZH2eMJbrnYOzAp52iWgU78AuEC8Hub
Fingerprint: b4:d2:60:7b:91:a0:4e:84:05:86:5f:b3:77:4a:14:1c

Kex Algorithms:
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp521
	ecdh-sha2-nistp384
	ecdh-sha2-nistp256
	diffie-hellman-group-exchange-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes256-gcm@openssh.com
	aes128-gcm@openssh.com
	aes256-ctr
	aes192-ctr
	aes128-ctr

MAC Algorithms:
	hmac-sha2-512-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-512
	hmac-sha2-256
	umac-128@openssh.com

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**443:**
```
HTTP/1.1 200 OK
Date: Fri, 03 May 2024 22:57:03 GMT
Cache-Control: no-cache, private
Pragma: no-cache
Expires: Mon, 16 Apr 1973 13:10:00 GMT
Connection: close
Transfer-Encoding: chunked
Content-Type: text/html
```
HEARTBLEED: 2024/05/03 22:57:25 222.99.194.210:443 - SAFE

------------------
**6565:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Last-Modified: Sat, 01 Apr 2023 01:27:36 GMT
Accept-Ranges: bytes
ETag: ""074c2233964d91:0""
X-Frame-Options: sameorigin
X-Content-Type-Options: nosniff
X-Xss-Protection: 1; mode=block
Referrer-Policy: no-referrer
Date: Thu, 02 May 2024 07:35:30 GMT
Content-Length: 6548
```
------------------"
35.238.131.59,50,"**ISP:** Google LLC

**OS:** Windows

--------------------------
Services:

**8009:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Mon, 15 Apr 2024 07:15:40 GMT
Connection: close
Content-Length: 315
```
HEARTBLEED: 2024/04/15 07:15:49 35.238.131.59:8009 - ERROR: write tcp 35.238.131.59:8009: broken pipe

------------------"
49.124.136.118,100,Agressive IP known malicious on AbuseIPDB - countryCode: MY - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T22:52:27+00:00
82.157.137.20,50,"**ISP:** Shenzhen Tencent Computer Systems Company Limited

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.4
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBOX4CQQY83zOOojE2e6i8hM5
C6tSWrmkYKFGGieaQ4DM45/oEMCc/UOmsgdrqMDaiJ/5qiaEdydmRjuQAEjRUfI=
Fingerprint: b6:6b:aa:bd:57:ab:fb:46:8a:2a:0d:07:94:67:73:16

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**8080:**
```
HTTP/1.1 200 OK
Server: nginx/1.25.4
Date: Sun, 05 May 2024 13:55:57 GMT
Content-Type: text/html
Content-Length: 5750
Last-Modified: Fri, 23 Feb 2024 11:13:22 GMT
Connection: keep-alive
ETag: ""65d87dd2-1676""
Accept-Ranges: bytes
```
------------------"
176.36.32.175,100,Agressive IP known malicious on AbuseIPDB - countryCode: UA - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-06T22:52:37+00:00
32.218.230.233,50,"**ISP:** Southern New England Telephone Company and SNET America, Inc.

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-dropbear_2020.81
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAAAgwDNXUGC5vL0dQbiBHan5yo7S6Dv45z6rPxlfc0Bv45yTuB4
DV19o2eG2CHO7DN++3gd/CWmKGwXQGRwETEkrvTEx2zz1lqviRmIOHBitZQRqNmD+V8f4GV1YD5j
uAgYnItOBnYxmJ2rAicBkp0PMpaQej0r/adf6a/hR1+JcVh7PTvz
Fingerprint: cb:23:02:2a:62:e0:bd:96:e8:90:e1:42:90:e7:69:55

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	kexguess2@matt.ucc.asn.au

Server Host Key Algorithms:
	rsa-sha2-256
	ssh-rsa

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes256-ctr

MAC Algorithms:
	hmac-sha1
	hmac-sha2-256

Compression Algorithms:
	none
```
------------------"
186.88.25.47,50,"**ISP:** CANTV Servicios, Venezuela

**OS:** -

--------------------------
Services:

**22:**
```

```
------------------
**80:**
```
HTTP/1.1 200 OK
Content-Type:text/html
Transfer-Encoding:chunked
X-Frame-Options:SAMEORIGIN
Connection:Keep-Alive
```
------------------"
36.91.21.61,50,**ISP:** PT Telekomunikasi Indonesia

**OS:** -

--------------------------
Services:

**53:**
```
Recursion: enabled
```
------------------
**53:**
```
Recursion: enabled
```
------------------
**8291:**
```
MikroTik Winbox:
  list:
    advtool.jg: 7.11.3
    dhcp.jg: 7.11.3
    hotspot.jg: 7.11.3
    icons.png: 7.11.3
    icons24.png: 
    icons32.png: 
    ipv6.jg: 7.11.3
    ppp.jg: 7.11.3
    roteros.jg: 7.11.3
    secure.jg: 7.11.3
    wlan6.jg: 7.11.3
```
------------------
189.31.51.158,50,**ISP:** V tal

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_6.7
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCczqZeU4yglDQtvykBwd/SrvFw6dd8cXY6cRivkTRNX9Fy
dakio9RpOyqQL3otdvVNpqLWCMxvcKus5RnhXAudb1AuLRgZYLdLLAVh5a7qx0KT5hZe9NY+/9gl
5qAdbhsic2mCSHmwf0klb0iqQwFYu1hdLh41lEv1H+AYAPhDNkEz/+NOypHI78yKUm84Rb8U1sFq
Kjh7snYOqrvo39v3Ss75cJqxAg1IuraCiD1DcVNl/po/JbGBnXJt9dSgl/BVo0BTq8eRVBxYaXLc
QglaxQrWntmz8cdF0bHkvSj+H9B1q0OeciPrMGLf/mk9RJADZVhJCTQH3iuRfQPhkE7V
Fingerprint: b8:af:88:4c:da:6f:98:a9:b8:49:7c:29:d4:9a:72:52

Kex Algorithms:
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	ssh-dss
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	chacha20-poly1305@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**23:**
```
dm2500 login:
```
HEARTBLEED: 2024/05/05 17:48:01 189.31.51.158:23 - ERROR: dial tcp 189.31.51.158:23: i/o timeout

------------------
**161:**
```
SNMP:
  Versions:
    3
  Engine Boots: 1
  Engineid Data: 80001f888016c2aac9000000006633fcea
  Enterprise: 8072
