url,score,description
http://drgdfhdfge54757.blogspot.lu/,,OpenPhish URL
http://bikomebb.blogspot.is/,,OpenPhish URL
http://nibiokomguk.blogspot.fr/,,OpenPhish URL
http://customer-care-center-1ww.pages.dev/29603945.html,,OpenPhish URL
http://hdshawyhw3eayuheyh.blogspot.ca/,,OpenPhish URL
http://gnichua20t3.blogspot.com.by/,,OpenPhish URL
http://nibiokomguk.blogspot.ba/,,OpenPhish URL
http://gikolibe.blogspot.qa/,,OpenPhish URL
http://maimai1919.blogspot.se/,,OpenPhish URL
http://tinhmiko.blogspot.lt/,,OpenPhish URL
http://hahola123.blogspot.be/,,OpenPhish URL
http://dfdgf46567567.blogspot.pe/,,OpenPhish URL
http://dfdgf46567567.blogspot.lt/,,OpenPhish URL
http://nibiokomguk.blogspot.ie/,,OpenPhish URL
http://nibiokomguk.blogspot.com.uy/,,OpenPhish URL
http://shshsahzshshsh.blogspot.my/,,OpenPhish URL
http://unimolofe.blogspot.co.uk/,,OpenPhish URL
http://nibiokomguk.blogspot.my/,,OpenPhish URL
http://cdhvdsivd5.blogspot.mx/,,OpenPhish URL
http://maimai1919.blogspot.com.mt/,,OpenPhish URL
http://animilonehi.blogspot.com.tr/,,OpenPhish URL
http://maimai1919.blogspot.com.tr/,,OpenPhish URL
http://instagramprofiileurl.blogspot.co.nz/,,OpenPhish URL
http://dgdfgd2345454.blogspot.dk/,,OpenPhish URL
http://hahola123.blogspot.lt/,,OpenPhish URL
http://cdhvdsivd5.blogspot.com.ng/,,OpenPhish URL
http://gikolibe.blogspot.ug/,,OpenPhish URL
http://fgjhdgdjhjtg1111.blogspot.am/,,OpenPhish URL
http://unimolofe.blogspot.lt/,,OpenPhish URL
http://fgjhdgdjhjtg1111.blogspot.in/,,OpenPhish URL
http://fdbdfgsdj4547.blogspot.hu/,,OpenPhish URL
http://tinhmiko.blogspot.co.nz/,,OpenPhish URL
http://fgjhdgdjhjtg1111.blogspot.my/,,OpenPhish URL
http://shshsahzshshsh.blogspot.li/,,OpenPhish URL
http://fdbdfgsdj4547.blogspot.co.id/,,OpenPhish URL
http://hahola123.blogspot.hr/,,OpenPhish URL
http://edhjzswehzshzsh.blogspot.cl/,,OpenPhish URL
http://mystery1click8.vercel.app/,,OpenPhish URL
http://gnichua20t3.blogspot.it/,,OpenPhish URL
http://nibiokomguk.blogspot.si/,,OpenPhish URL
http://shshsahzshshsh.blogspot.lt/,,OpenPhish URL
http://unimolofe.blogspot.com.ar/,,OpenPhish URL
http://erpf0je.tgq0.my.id/,,OpenPhish URL
http://fgjhdgdjhjtg1111.blogspot.cz/,,OpenPhish URL
http://hahola123.blogspot.no/,,OpenPhish URL
http://gikolibe.blogspot.it/,,OpenPhish URL
http://nibiokomguk.blogspot.com.by/,,OpenPhish URL
http://gnichua20t3.blogspot.fr/,,OpenPhish URL
https://att-109525-102500.weeblysite.com/,,OpenPhish URL
http://hdshawyhw3eayuheyh.blogspot.com.cy/,,OpenPhish URL
http://gikolibe.blogspot.com.ng/,,OpenPhish URL
http://drgdfhdfge54757.blogspot.tw/,,OpenPhish URL
http://drgdfhdfge54757.blogspot.pt/,,OpenPhish URL
http://unimolofe.blogspot.ro/,,OpenPhish URL
http://dfgfgdufdf46456.blogspot.co.at/,,OpenPhish URL
http://hahola123.blogspot.co.id/,,OpenPhish URL
http://unimolofe.blogspot.com.es/,,OpenPhish URL
http://hahola123.blogspot.al/,,OpenPhish URL
http://hdshawyhw3eayuheyh.blogspot.cl/,,OpenPhish URL
http://bikomebb.blogspot.rs/,,OpenPhish URL
http://hahola123.blogspot.kr/,,OpenPhish URL
http://drgdfhdfge54757.blogspot.rs/,,OpenPhish URL
http://unimolofe.blogspot.cz/,,OpenPhish URL
http://hdshawyhw3eayuheyh.blogspot.lt/,,OpenPhish URL
http://dfgfgdufdf46456.blogspot.bg/,,OpenPhish URL
http://dgdfgd2345454.blogspot.tw/,,OpenPhish URL
http://nibiokomguk.blogspot.cl/,,OpenPhish URL
http://shshsahzshshsh.blogspot.com.br/,,OpenPhish URL
http://bikomebb.blogspot.com.uy/,,OpenPhish URL
http://dfgfgdufdf46456.blogspot.hk/,,OpenPhish URL
http://hahola123.blogspot.fr/,,OpenPhish URL
http://gikolibe.blogspot.bg/,,OpenPhish URL
https://entry5292-js2024r1.usercontent.dev/,,OpenPhish URL
http://edhjzswehzshzsh.blogspot.nl/,,OpenPhish URL
http://animilonehi.blogspot.com.es/,,OpenPhish URL
http://shshsahzshshsh.blogspot.com.eg/,,OpenPhish URL
http://cdhvdsivd5.blogspot.al/,,OpenPhish URL
http://animilonehi.blogspot.sn/,,OpenPhish URL
http://tinhmiko.blogspot.li/,,OpenPhish URL
http://tinhmiko.blogspot.it/,,OpenPhish URL
http://maimai1919.blogspot.co.za/,,OpenPhish URL
http://hdshawyhw3eayuheyh.blogspot.ba/,,OpenPhish URL
http://bikomebb.blogspot.com.es/,,OpenPhish URL
http://hdshawyhw3eayuheyh.blogspot.am/,,OpenPhish URL
http://cdhvdsivd5.blogspot.com.co/,,OpenPhish URL
http://tinhmiko.blogspot.com.br/,,OpenPhish URL
http://fdbdfgsdj4547.blogspot.com.br/,,OpenPhish URL
http://fgjhdgdjhjtg1111.blogspot.md/,,OpenPhish URL
http://unimolofe.blogspot.hu/,,OpenPhish URL
http://tinhmiko.blogspot.md/,,OpenPhish URL
http://bikomebb.blogspot.pt/,,OpenPhish URL
http://shshsahzshshsh.blogspot.pt/,,OpenPhish URL
http://fdbdfgsdj4547.blogspot.ae/,,OpenPhish URL
http://drgdfhdfge54757.blogspot.sg/,,OpenPhish URL
http://cdhvdsivd5.blogspot.cl/,,OpenPhish URL
http://unimolofe.blogspot.qa/,,OpenPhish URL
http://nibiokomguk.blogspot.lt/,,OpenPhish URL
http://edhjzswehzshzsh.blogspot.hr/,,OpenPhish URL
http://bikomebb.blogspot.mx/,,OpenPhish URL
https://cutt.ly/MwQbMOYy,,OpenPhish URL
https://orangepro949.godaddysites.com/,,OpenPhish URL
http://bikomebb.blogspot.mk/,,OpenPhish URL
http://gnichua20t3.blogspot.ch/,,OpenPhish URL
http://metamaskinc.blogspot.pe/,,OpenPhish URL
http://drgdfhdfge54757.blogspot.com.ee/,,OpenPhish URL
http://dfdgf46567567.blogspot.sg/,,OpenPhish URL
http://drgdfhdfge54757.blogspot.nl/,,OpenPhish URL
http://cdhvdsivd5.blogspot.my/,,OpenPhish URL
http://hahola123.blogspot.com.cy/,,OpenPhish URL
http://dfdgf46567567.blogspot.com.es/,,OpenPhish URL
http://cdhvdsivd5.blogspot.com.eg/,,OpenPhish URL
http://gnichua20t3.blogspot.cz/,,OpenPhish URL
http://drgdfhdfge54757.blogspot.com.by/,,OpenPhish URL
http://drgdfhdfge54757.blogspot.sk/,,OpenPhish URL
http://fgjhdgdjhjtg1111.blogspot.sk/,,OpenPhish URL
http://shshsahzshshsh.blogspot.se/,,OpenPhish URL
http://sumydeko.blogspot.com.uy/,,OpenPhish URL
https://nhgyaif-guidancefacilitation.pages.dev/checkpoint/?d=1004&dac=,,OpenPhish URL
http://shshsahzshshsh.blogspot.cz/,,OpenPhish URL
http://drgdfhdfge54757.blogspot.lt/,,OpenPhish URL
http://fgjhdgdjhjtg1111.blogspot.lt/,,OpenPhish URL
http://cdhvdsivd5.blogspot.mk/,,OpenPhish URL
http://solitary-butterfly-e692.resultbox19-207173.workers.dev/,,OpenPhish URL
http://drgdfhdfge54757.blogspot.mx/,,OpenPhish URL
http://gnichua20t3.blogspot.md/,,OpenPhish URL
http://shshsahzshshsh.blogspot.com.ng/,,OpenPhish URL
https://fix-metamask.pages.dev/,,OpenPhish URL
http://animilonehi.blogspot.ca/,,OpenPhish URL
http://dfgfgdufdf46456.blogspot.com.by/,,OpenPhish URL
http://animilonehi.blogspot.lt/,,OpenPhish URL
http://gnichua20t3.blogspot.com.ar/,,OpenPhish URL
http://shshsahzshshsh.blogspot.md/,,OpenPhish URL
http://unimolofe.blogspot.no/,,OpenPhish URL
http://tinhmiko.blogspot.com.ar/,,OpenPhish URL
http://hdshawyhw3eayuheyh.blogspot.my/,,OpenPhish URL
http://hahola123.blogspot.mk/,,OpenPhish URL
http://dgdfgd2345454.blogspot.com.co/,,OpenPhish URL
http://cdhvdsivd5.blogspot.ro/,,OpenPhish URL
http://animilonehi.blogspot.fi/,,OpenPhish URL
http://5fgfgfgrg4g4gh4fg4fd.blogspot.tw/,,OpenPhish URL
https://5fgfgfgrg4g4gh4fg4fd.blogspot.com/,,OpenPhish URL
http://gikolibe.blogspot.sn/,,OpenPhish URL
http://animilonehi.blogspot.fr/,,OpenPhish URL
http://fdbdfgsdj4547.blogspot.se/,,OpenPhish URL
http://dfgfgdufdf46456.blogspot.com.ng/,,OpenPhish URL
https://tda56gsu.pages.dev/,,OpenPhish URL
http://bikomebb.blogspot.it/,,OpenPhish URL
https://bt-broadband-universal-service.weeblysite.com/,,OpenPhish URL
http://faceted-carbonated-cloche.glitch.me/bank.html,,OpenPhish URL
https://pub-6808fc2d4e1b46a784bfa17b251af8f7.r2.dev/index.html,,OpenPhish URL
https://pub-82f4e9862bc4496c82d53a6792053fed.r2.dev/index.html,,OpenPhish URL
https://encrypt.wallet-connect-6pp.pages.dev/,,OpenPhish URL
https://kdc.ygs.mybluehost.me/melly/8215/,,OpenPhish URL
https://webprogo.com/review-ap/,,OpenPhish URL
https://neetnetnet.github.io/web099/,,OpenPhish URL
http://token-mi.vip/,,OpenPhish URL
http://metamaskloginsc.webflow.io/,,OpenPhish URL
https://cermotikear.chromatica.top/,,OpenPhish URL
https://myatt.pages.dev/,,OpenPhish URL
https://one-services-support.5euyw.com/sign.php,,OpenPhish URL
https://bafybeieuhc4rme2zlgkdet52gz2zbbnss2v5yralmgnsnnn2enul3le5xm.ipfs.cf-ipfs.com/,,OpenPhish URL
https://somblocotorome.github.io/metrualiopart/joint-aces/,,OpenPhish URL
https://deenveerww.wixsite.com/paccybelserver2424,,OpenPhish URL
https://shaiksadiq26.github.io/-Project-Netflix/,,OpenPhish URL
https://att-top-notch.webflow.io/,,OpenPhish URL
https://ert456789.weebly.com/,,OpenPhish URL
https://att-m-106100.weeblysite.com/,,OpenPhish URL
https://mail-104414-102167.weeblysite.com/,,OpenPhish URL
https://home-104122-104444.weeblysite.com/,,OpenPhish URL
https://mail-103319.weeblysite.com/,,OpenPhish URL
https://522xd67.tokena-imapp.com/down/qfYMMqu,,OpenPhish URL
http://rocky-base-dapp.pages.dev/,,OpenPhish URL
https://qu1mosf.tokena-imapp.com/down/UtvxMlf,,OpenPhish URL
https://522xd67.tokena-imapp.com/down/ubOXkyy,,OpenPhish URL
https://sys.jira.saljaohuathanon.com/,,OpenPhish URL
https://stg.api.us-east-1.account.saljaohuathanon.com/,,OpenPhish URL
https://3ui0ha0.token-imapp.com/down/XfTcFDJ,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/fuUoGmh,,OpenPhish URL
https://template.staging.saljaohuathanon.com/,,OpenPhish URL
https://core-bulk-c2prod.lms.prod.saljaohuathanon.com/,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/sadTHRr,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/FCLmokv,,OpenPhish URL
https://raw.git.saljaohuathanon.com/,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/SAFxjJz,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/bVslQen,,OpenPhish URL
https://dfep0rty.tgq0.my.id/,,OpenPhish URL
https://uzuikp2.token-imapp.com/down/zMtwNkn,,OpenPhish URL
http://hk9008.github.io/facebook-login,,OpenPhish URL
http://ebay11.byethost7.com/,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/rdJXUsM,,OpenPhish URL
https://tojbjh2.tokena-imapp.com/down/uEBRVAg,,OpenPhish URL
https://pelyd4y.tp2024download.com/down/tbgosHx,,OpenPhish URL
https://pub-d97bf7faa99842ebace611b2a72f6b3c.r2.dev/meta11.html,,OpenPhish URL
https://pub-8e61166db1dc47df9dc29386e6392556.r2.dev/index.html,,OpenPhish URL
https://pub-e6d3da88c38b445db0790636c308a9b1.r2.dev/index.html,,OpenPhish URL
https://island-chivalrous-joggers.glitch.me/new.html,,OpenPhish URL
http://ratin17.github.io/netflix-clone,,OpenPhish URL
http://117.204.197.47:41578/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.49.75.234:54348/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://117.248.50.28:43358/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.138.20.127:50813/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://221.14.163.209:57151/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.220.146.234:35026/Mozi.a,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://111.70.31.106:41900/mozi.m,80,Threat: malware_download - Reporter: tammeto - Status: offline
http://117.204.204.74:46674/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://60.212.124.91:39499/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://115.58.88.69:42039/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://221.7.231.145:51157/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://42.227.197.14:34865/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://103.163.245.251:53707/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.199.79.31:50822/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.228.245.109:55561/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://125.43.89.123:41954/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.204.197.152:60099/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://59.93.180.151:56969/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://42.85.127.163:43910/Mozi.a,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://117.242.232.17:44943/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.55.112.166:54793/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.139.34.22:51775/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://5.182.211.142/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.arm5,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://5.182.211.142/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.arc,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://5.182.211.142/bins/sh4,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://bobs.kraken11op.ru/bins/m68k,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://5.182.211.142/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.m68k,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://5.182.211.142/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.mpsl,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://5.182.211.142/bins/m68k,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://5.182.211.142/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.sh4,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://bobs.kraken11op.ru/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.arm5,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://bobs.kraken11op.ru/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.m68k,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://222.138.20.127:50813/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://bobs.kraken11op.ru/bins/arm5,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://5.182.211.142/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.spc,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://5.182.211.142/bins/arm6,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://5.182.211.142/bins/arm5,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://5.182.211.142/bins/mips,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://bobs.kraken11op.ru/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.ppc,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://5.182.211.142/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.ppc,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://5.182.211.142/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.mips,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://bobs.kraken11op.ru/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.mpsl,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://bobs.kraken11op.ru/bins/mips,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://bobs.kraken11op.ru/bins/mpsl,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://bobs.kraken11op.ru/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.mips,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://5.182.211.142/bins/mpsl,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://5.182.211.142/bins/ppc,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://bobs.kraken11op.ru/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.x86,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://5.182.211.142/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.arm7,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://bobs.kraken11op.ru/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.spc,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://bobs.kraken11op.ru/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.sh4,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://bobs.kraken11op.ru/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.arc,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://bobs.kraken11op.ru/bins/sh4,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://bobs.kraken11op.ru/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.arm6,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://5.182.211.142/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.arm6,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://bobs.kraken11op.ru/bins/arm7,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://5.182.211.142/bins/x86,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://5.182.211.142/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.arm,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://5.182.211.142/bins/arm7,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://bobs.kraken11op.ru/bins/arm6,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://bobs.kraken11op.ru/bins/x86,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://bobs.kraken11op.ru/bins/spc,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://bobs.kraken11op.ru/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.i686,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://5.182.211.142/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.x86_64,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://bobs.kraken11op.ru/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.arm7,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://bobs.kraken11op.ru/bins/ppc,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://5.182.211.142/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.i686,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://bobs.kraken11op.ru/bins/arm,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://bobs.kraken11op.ru/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.x86_64,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://5.182.211.142/bins/arm,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://bobs.kraken11op.ru/f2q2kke5aadloo4aasdjjjfirbmw/0xh0roxxnavebusyoo.arm,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://5.182.211.142/bins/spc,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://spotslfy.com/arm4,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://115.58.88.69:42039/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://spotslfy.com/i686,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://182.113.22.249:59169/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://minuoddos.xyz/mipsel,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://minuoddos.xyz/arc,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://minuoddos.xyz/mips,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://minuoddos.xyz/arm6,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://minuoddos.xyz/x86_64,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://minuoddos.xyz/i686,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://minuoddos.xyz/arm7,80,Threat: malware_download - Reporter: abus3reports - Status: offline
http://112.111.96.74:34221/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://minuoddos.xyz/i586,80,Threat: malware_download - Reporter: abus3reports - Status: offline
